CombinedSpineCont... started logging at time 09072018_121254 with 4 abstract markers.
time (sec),rot vert pos (rad),0_abstractMarker((0.5  0.5  0.5)).X,0_abstractMarker((0.5  0.5  0.5)).Y,0_abstractMarker((0.5  0.5  0.5)).Z,1_abstractMarker((0.2  0.7  0.2)).X,1_abstractMarker((0.2  0.7  0.2)).Y,1_abstractMarker((0.2  0.7  0.2)).Z,2_abstractMarker((0.5  0.2  0)).X,2_abstractMarker((0.5  0.2  0)).Y,2_abstractMarker((0.5  0.2  0)).Z,3_abstractMarker((0  0.7  0.7)).X,3_abstractMarker((0  0.7  0.7)).Y,3_abstractMarker((0  0.7  0.7)).Z,
0.303,0,-0.655746,1.50003,-0.0754184,-0.655693,1.50003,0.0755816,0.0092943,1.50004,-0.0752812,0.00918084,1.50004,0.0757188,
0.3131,0,-0.656079,1.50003,-0.075416,-0.655997,1.50003,0.075584,0.0094203,1.50005,-0.0752804,0.00928122,1.50005,0.0757196,
0.3232,0,-0.656343,1.50003,-0.0754143,-0.65623,1.50003,0.0755857,0.00947292,1.50005,-0.0752803,0.00930736,1.50005,0.0757196,
0.3333,0,-0.656531,1.50003,-0.0754132,-0.656386,1.50003,0.0755868,0.00950075,1.50005,-0.0752809,0.00931777,1.50005,0.075719,
0.3434,0,-0.65664,1.50003,-0.0754126,-0.65646,1.50003,0.0755873,0.00952218,1.50005,-0.0752817,0.00932936,1.50005,0.0757182,
0.3535,0,-0.656681,1.50003,-0.0754125,-0.656472,1.50003,0.0755873,0.00954124,1.50005,-0.0752826,0.00934214,1.50005,0.0757172,
0.3636,0,-0.656702,1.50003,-0.0754131,-0.656483,1.50003,0.0755867,0.00955968,1.50005,-0.0752835,0.00935584,1.50005,0.0757163,
0.3737,0,-0.656717,1.50003,-0.0754137,-0.656495,1.50003,0.0755861,0.00957785,1.50005,-0.0752846,0.0093705,1.50005,0.0757153,
0.3838,0,-0.656731,1.50003,-0.0754136,-0.656508,1.50003,0.0755863,0.00959602,1.50004,-0.0752854,0.009386,1.50004,0.0757144,
0.3939,0,-0.656746,1.50003,-0.0754132,-0.656523,1.50003,0.0755867,0.00961425,1.50004,-0.0752863,0.0094024,1.50004,0.0757136,
0.404,0,-0.656761,1.50003,-0.0754132,-0.656537,1.50003,0.0755866,0.00963244,1.50004,-0.0752869,0.00941938,1.50004,0.0757129,
0.4141,0,-0.656777,1.50003,-0.0754131,-0.656552,1.50003,0.0755867,0.00965072,1.50004,-0.0752871,0.00943728,1.50004,0.0757127,
0.4242,0,-0.65679,1.50003,-0.0754144,-0.656558,1.50003,0.0755854,0.00966457,1.50004,-0.0752878,0.00944742,1.50004,0.0757121,
0.4343,0,-0.656802,1.50003,-0.0754154,-0.656565,1.50003,0.0755844,0.00967901,1.50004,-0.0752897,0.00945038,1.50004,0.0757101,
0.4444,0,-0.656807,1.50002,-0.0754145,-0.656579,1.50002,0.0755853,0.00969413,1.50003,-0.075292,0.00945132,1.50003,0.0757078,
0.4545,0,-0.656813,1.50002,-0.0754131,-0.656591,1.50002,0.0755868,0.00970884,1.50003,-0.0752957,0.00945353,1.50003,0.0757041,
0.4646,0,-0.656819,1.50002,-0.075411,-0.656602,1.50002,0.0755889,0.00972357,1.50003,-0.0753001,0.00945641,1.50003,0.0756997,
0.4747,0,-0.656823,1.50002,-0.0754083,-0.656614,1.50002,0.0755915,0.00973798,1.50003,-0.0753028,0.0094612,1.50003,0.0756969,
0.4848,0,-0.656832,1.50002,-0.0754064,-0.656624,1.50002,0.0755934,0.00975115,1.50003,-0.0753056,0.00946601,1.50003,0.0756941,
0.4949,0,-0.656846,1.50002,-0.0754096,-0.656627,1.50002,0.0755902,0.00976699,1.50003,-0.0753101,0.00946751,1.50003,0.0756896,
0.505,0,-0.65686,1.50002,-0.0754143,-0.656631,1.50002,0.0755856,0.00978282,1.50003,-0.0753146,0.00946904,1.50003,0.0756851,
0.5151,0,-0.65687,1.50002,-0.0754183,-0.656636,1.50002,0.0755815,0.00979865,1.50003,-0.075319,0.00947056,1.50003,0.0756807,
0.5252,0,-0.656884,1.50002,-0.0754209,-0.65664,1.50002,0.0755789,0.00981443,1.50003,-0.0753232,0.00947197,1.50003,0.0756764,
0.5353,0,-0.656896,1.50002,-0.0754237,-0.656643,1.50002,0.0755761,0.00983004,1.50003,-0.0753274,0.00947332,1.50003,0.0756722,
0.5454,0,-0.656911,1.50002,-0.0754277,-0.656645,1.50002,0.0755721,0.0098455,1.50003,-0.0753314,0.00947462,1.50003,0.0756682,
0.5555,0,-0.656925,1.50002,-0.0754311,-0.656647,1.50002,0.0755687,0.0098608,1.50003,-0.0753352,0.00947584,1.50003,0.0756643,
0.5656,0,-0.65694,1.50002,-0.0754346,-0.656649,1.50002,0.0755651,0.00987583,1.50003,-0.0753387,0.00947707,1.50003,0.0756608,
0.5757,0,-0.656954,1.50002,-0.0754372,-0.65665,1.50002,0.0755625,0.00989033,1.50003,-0.075342,0.00947904,1.50003,0.0756574,
0.5858,0,-0.656968,1.50002,-0.0754394,-0.65665,1.50002,0.0755603,0.00990519,1.50003,-0.0753449,0.00948094,1.50003,0.0756545,
0.5959,0,-0.656982,1.50002,-0.0754411,-0.656651,1.50002,0.0755586,0.00991799,1.50003,-0.0753465,0.00948889,1.50003,0.0756529,
0.606,0,-0.656996,1.50002,-0.0754429,-0.656653,1.50002,0.0755567,0.00992851,1.50003,-0.0753474,0.00950097,1.50003,0.075652,
0.6161,0,-0.657009,1.50002,-0.0754441,-0.656653,1.50002,0.0755555,0.00993524,1.50003,-0.075345,0.00951326,1.50003,0.0756544,
0.6262,0,-0.657023,1.50002,-0.0754454,-0.656654,1.50002,0.0755541,0.00994062,1.50003,-0.0753432,0.00952672,1.50003,0.0756562,
0.6363,0,-0.657036,1.50002,-0.0754463,-0.656656,1.50002,0.0755533,0.00994839,1.50003,-0.075342,0.00954153,1.50003,0.0756574,
0.6464,0,-0.657049,1.50002,-0.0754466,-0.656661,1.50002,0.0755529,0.00996001,1.50004,-0.0753414,0.00955506,1.50004,0.075658,
0.6565,0,-0.657063,1.50003,-0.0754476,-0.656671,1.50003,0.0755519,0.0099724,1.50004,-0.0753418,0.00957019,1.50004,0.0756577,
0.6666,0,-0.657079,1.50003,-0.0754478,-0.656686,1.50003,0.0755517,0.00998901,1.50004,-0.0753419,0.0095871,1.50004,0.0756576,
0.6767,0,-0.657094,1.50003,-0.0754476,-0.656701,1.50003,0.0755519,0.0100053,1.50004,-0.0753424,0.00960304,1.50004,0.0756571,
0.6868,0,-0.657107,1.50003,-0.0754476,-0.656714,1.50003,0.0755519,0.0100175,1.50004,-0.0753422,0.00961814,1.50004,0.0756573,
0.6969,0,-0.657122,1.50003,-0.0754469,-0.656728,1.50003,0.0755526,0.0100338,1.50004,-0.075342,0.00963477,1.50004,0.0756575,
0.707,0,-0.657134,1.50003,-0.0754463,-0.656741,1.50003,0.0755532,0.0100517,1.50004,-0.075342,0.00965259,1.50004,0.0756575,
0.7171,0,-0.657149,1.50003,-0.075446,-0.656755,1.50003,0.0755535,0.0100697,1.50004,-0.075342,0.00967062,1.50004,0.0756575,
0.7272,0,-0.657164,1.50003,-0.075446,-0.65677,1.50003,0.0755535,0.010088,1.50004,-0.0753421,0.00968897,1.50004,0.0756574,
0.7373,0,-0.657176,1.50003,-0.0754461,-0.656783,1.50003,0.0755534,0.0101062,1.50004,-0.075342,0.00970725,1.50004,0.0756575,
0.7474,0,-0.65719,1.50003,-0.0754463,-0.656798,1.50003,0.0755532,0.0101246,1.50004,-0.0753421,0.00972574,1.50004,0.0756574,
0.7575,0,-0.657205,1.50003,-0.0754467,-0.656811,1.50003,0.0755528,0.0101431,1.50004,-0.0753421,0.00974423,1.50004,0.0756574,
0.7676,0,-0.657219,1.50003,-0.0754473,-0.656825,1.50003,0.0755522,0.0101572,1.50004,-0.0753432,0.0097548,1.50004,0.0756563,
0.7777,0,-0.657231,1.50003,-0.0754466,-0.656838,1.50003,0.0755528,0.0101705,1.50004,-0.0753434,0.0097622,1.50004,0.0756561,
0.7878,0,-0.657235,1.50003,-0.0754457,-0.656851,1.50003,0.0755538,0.0101852,1.50004,-0.0753449,0.0097649,1.50004,0.0756545,
0.7979,0,-0.657237,1.50003,-0.0754439,-0.656864,1.50003,0.0755556,0.0101991,1.50004,-0.0753473,0.00977156,1.50004,0.0756521,
0.808,0,-0.657244,1.50003,-0.0754425,-0.656877,1.50003,0.0755571,0.010213,1.50004,-0.0753497,0.00977899,1.50004,0.0756496,
0.8181,0,-0.65725,1.50003,-0.0754414,-0.65689,1.50003,0.0755581,0.0102273,1.50004,-0.0753514,0.00978446,1.50004,0.0756479,
0.8282,0,-0.657264,1.50003,-0.0754435,-0.656898,1.50003,0.0755561,0.0102417,1.50004,-0.0753531,0.0097946,1.50004,0.0756462,
0.8383,0,-0.657277,1.50003,-0.0754454,-0.6569,1.50003,0.0755542,0.0102552,1.50004,-0.0753554,0.00980053,1.50004,0.075644,
0.8484,0,-0.657292,1.50003,-0.0754466,-0.656901,1.50003,0.0755529,0.0102689,1.50004,-0.0753552,0.00981145,1.50004,0.0756441,
0.8585,0,-0.657306,1.50003,-0.0754481,-0.656901,1.50003,0.0755514,0.0102756,1.50004,-0.0753526,0.00982479,1.50004,0.0756467,
0.8686,0,-0.657319,1.50003,-0.0754506,-0.656905,1.50003,0.0755488,0.0102835,1.50004,-0.0753503,0.00983812,1.50004,0.0756491,
0.8787,0,-0.657333,1.50003,-0.075453,-0.656909,1.50003,0.0755464,0.0102905,1.50004,-0.0753483,0.00985138,1.50004,0.0756511,
0.8888,0,-0.657347,1.50003,-0.0754547,-0.656911,1.50003,0.0755447,0.0102959,1.50004,-0.0753467,0.00986445,1.50004,0.0756527,
0.8989,0,-0.65736,1.50003,-0.0754569,-0.656915,1.50003,0.0755424,0.0103032,1.50004,-0.0753442,0.0098768,1.50004,0.0756552,
0.909,0,-0.657374,1.50003,-0.075459,-0.656917,1.50003,0.0755403,0.0103075,1.50004,-0.075343,0.00989111,1.50004,0.0756564,
0.9191,0,-0.657387,1.50003,-0.0754614,-0.656924,1.50003,0.0755379,0.0103134,1.50004,-0.0753425,0.0099045,1.50004,0.0756569,
0.9292,0,-0.6574,1.50003,-0.075463,-0.656927,1.50003,0.0755363,0.0103182,1.50004,-0.07534,0.00991871,1.50004,0.0756594,
0.9393,0,-0.657412,1.50003,-0.0754632,-0.656935,1.50003,0.0755361,0.0103248,1.50004,-0.075338,0.0099329,1.50004,0.0756615,
0.9494,0,-0.657415,1.50003,-0.0754611,-0.656949,1.50003,0.0755382,0.0103325,1.50004,-0.0753361,0.00994553,1.50004,0.0756635,
0.9595,0,-0.657416,1.50003,-0.0754596,-0.656963,1.50003,0.0755397,0.0103347,1.50004,-0.0753339,0.00996024,1.50004,0.0756656,
0.9696,0,-0.657418,1.50003,-0.075458,-0.656976,1.50003,0.0755413,0.0103361,1.50004,-0.0753312,0.00997455,1.50004,0.0756684,
0.9797,0,-0.65742,1.50003,-0.0754563,-0.65699,1.50003,0.0755431,0.0103431,1.50004,-0.0753297,0.00998947,1.50004,0.0756699,
0.9898,0,-0.65742,1.50003,-0.0754548,-0.657004,1.50003,0.0755447,0.0103575,1.50004,-0.0753302,0.01,1.50004,0.0756694,
0.9999,0,-0.657421,1.50003,-0.0754529,-0.657017,1.50003,0.0755466,0.0103716,1.50004,-0.0753318,0.0100071,1.50004,0.0756678,
1.01,0,-0.657422,1.50003,-0.0754515,-0.657031,1.50003,0.075548,0.010386,1.50004,-0.0753338,0.0100143,1.50004,0.0756658,
1.0201,0,-0.657426,1.50003,-0.0754509,-0.657045,1.50003,0.0755486,0.0103983,1.50004,-0.0753348,0.0100185,1.50004,0.0756647,
1.0302,0,-0.657432,1.50003,-0.0754495,-0.657059,1.50003,0.07555,0.0104119,1.50004,-0.0753355,0.0100275,1.50004,0.075664,
1.0403,0,-0.657436,1.50003,-0.075448,-0.657072,1.50003,0.0755515,0.0104198,1.50004,-0.0753342,0.0100411,1.50004,0.0756653,
1.0504,0,-0.65744,1.50003,-0.075446,-0.657086,1.50003,0.0755536,0.0104292,1.50004,-0.0753326,0.0100536,1.50004,0.0756669,
1.0605,0,-0.657441,1.50003,-0.075445,-0.6571,1.50003,0.0755547,0.0104302,1.50004,-0.0753308,0.010068,1.50004,0.0756688,
1.0706,0,-0.657442,1.50003,-0.0754429,-0.657113,1.50003,0.0755567,0.0104349,1.50004,-0.0753284,0.010082,1.50004,0.0756711,
1.0807,0,-0.657445,1.50003,-0.0754414,-0.657126,1.50003,0.0755582,0.010441,1.50004,-0.0753268,0.0100965,1.50004,0.0756729,
1.0908,0,-0.657453,1.50003,-0.0754389,-0.65714,1.50003,0.0755608,0.0104466,1.50004,-0.0753254,0.0101104,1.50004,0.0756742,
1.1009,0,-0.657454,1.50003,-0.075437,-0.657153,1.50003,0.0755627,0.0104533,1.50004,-0.075323,0.0101251,1.50004,0.0756766,
1.111,0,-0.657463,1.50003,-0.0754353,-0.657166,1.50003,0.0755644,0.010459,1.50004,-0.0753217,0.0101384,1.50004,0.0756779,
1.1211,0,-0.657466,1.50003,-0.0754337,-0.657179,1.50003,0.075566,0.0104662,1.50004,-0.0753205,0.0101531,1.50004,0.0756792,
1.1312,0,-0.657467,1.50003,-0.0754317,-0.657192,1.50003,0.0755681,0.0104685,1.50004,-0.0753188,0.0101673,1.50004,0.0756809,
1.1413,0,-0.657468,1.50003,-0.0754295,-0.657205,1.50003,0.0755702,0.0104727,1.50004,-0.0753166,0.0101815,1.50004,0.0756831,
1.1514,0,-0.657472,1.50003,-0.0754275,-0.657219,1.50003,0.0755723,0.0104762,1.50004,-0.075315,0.0101961,1.50004,0.0756847,
1.1615,0,-0.657478,1.50003,-0.075425,-0.657232,1.50003,0.0755748,0.0104894,1.50004,-0.0753167,0.0102097,1.50004,0.075683,
1.1716,0,-0.657483,1.50003,-0.0754225,-0.657244,1.50003,0.0755773,0.0104943,1.50004,-0.0753148,0.0102245,1.50004,0.0756849,
1.1817,0,-0.657493,1.50003,-0.0754211,-0.657256,1.50003,0.0755787,0.0104962,1.50004,-0.0753131,0.0102393,1.50004,0.0756866,
1.1918,0,-0.657499,1.50003,-0.0754192,-0.657269,1.50003,0.0755806,0.0105006,1.50004,-0.075312,0.0102539,1.50004,0.0756878,
1.2019,0,-0.657507,1.50003,-0.0754185,-0.657283,1.50003,0.0755813,0.0105058,1.50004,-0.0753112,0.0102665,1.50004,0.0756886,
1.212,0,-0.657511,1.50003,-0.0754168,-0.657296,1.50003,0.0755831,0.0105128,1.50004,-0.075309,0.0102809,1.50004,0.0756908,
1.2221,0,-0.657512,1.50003,-0.0754147,-0.65731,1.50003,0.0755852,0.0105181,1.50004,-0.0753079,0.0102954,1.50004,0.0756919,
1.2322,0,-0.657522,1.50003,-0.0754135,-0.657323,1.50003,0.0755863,0.0105246,1.50004,-0.0753055,0.0103099,1.50004,0.0756943,
1.2423,0,-0.657527,1.50003,-0.0754115,-0.657335,1.50003,0.0755884,0.0105295,1.50004,-0.0753047,0.0103244,1.50004,0.0756952,
1.2524,0,-0.657533,1.50003,-0.0754098,-0.657348,1.50003,0.0755901,0.0105368,1.50004,-0.0753026,0.010338,1.50004,0.0756972,
1.2625,0,-0.657536,1.50003,-0.0754078,-0.657362,1.50003,0.0755921,0.0105421,1.50004,-0.0753002,0.0103523,1.50004,0.0756997,
1.2726,0,-0.65754,1.50003,-0.0754062,-0.657376,1.50003,0.0755937,0.0105464,1.50004,-0.0752981,0.0103666,1.50004,0.0757018,
1.2827,0,-0.657543,1.50003,-0.0754044,-0.657389,1.50003,0.0755955,0.0105506,1.50004,-0.0752962,0.0103817,1.50004,0.0757037,
1.2928,0,-0.657546,1.50003,-0.0754023,-0.657403,1.50003,0.0755976,0.010557,1.50004,-0.075295,0.0103952,1.50004,0.0757049,
1.3029,0,-0.657549,1.50003,-0.0754004,-0.657416,1.50003,0.0755995,0.0105697,1.50004,-0.0752949,0.0104056,1.50004,0.075705,
1.313,0,-0.657553,1.50003,-0.0753994,-0.657431,1.50003,0.0756005,0.0105833,1.50004,-0.0752979,0.0104089,1.50004,0.075702,
1.3231,0,-0.657557,1.50003,-0.0753971,-0.657444,1.50003,0.0756029,0.0105975,1.50004,-0.0752987,0.0104147,1.50004,0.0757012,
1.3332,0,-0.657567,1.50003,-0.0753967,-0.657454,1.50003,0.0756033,0.0106124,1.50004,-0.0753008,0.0104154,1.50004,0.0756991,
1.3433,0,-0.657581,1.50003,-0.0753984,-0.657456,1.50003,0.0756015,0.0106273,1.50004,-0.0753022,0.0104199,1.50004,0.0756976,
1.3534,0,-0.657595,1.50003,-0.0754001,-0.657459,1.50003,0.0755999,0.0106383,1.50004,-0.0753036,0.0104268,1.50004,0.0756963,
1.3635,0,-0.657607,1.50003,-0.0754024,-0.657464,1.50003,0.0755976,0.0106505,1.50004,-0.0753049,0.0104368,1.50004,0.0756949,
1.3736,0,-0.65762,1.50003,-0.0754029,-0.657472,1.50003,0.075597,0.010661,1.50004,-0.0753038,0.010448,1.50004,0.075696,
1.3837,0,-0.657633,1.50003,-0.0754053,-0.657478,1.50003,0.0755946,0.0106731,1.50004,-0.0753052,0.0104571,1.50004,0.0756946,
1.3938,0,-0.657647,1.50003,-0.0754068,-0.65748,1.50003,0.0755931,0.0106866,1.50004,-0.0753075,0.0104644,1.50004,0.0756923,
1.4039,0,-0.65766,1.50003,-0.0754092,-0.657485,1.50003,0.0755907,0.0107016,1.50004,-0.0753092,0.0104649,1.50004,0.0756906,
1.414,0,-0.657674,1.50003,-0.0754106,-0.657488,1.50003,0.0755893,0.0107167,1.50004,-0.0753112,0.010472,1.50004,0.0756886,
1.4241,0,-0.657687,1.50003,-0.0754126,-0.657489,1.50003,0.0755873,0.0107318,1.50004,-0.0753126,0.0104728,1.50004,0.0756872,
1.4342,0,-0.657701,1.50003,-0.0754149,-0.65749,1.50003,0.075585,0.0107464,1.50004,-0.0753151,0.010474,1.50004,0.0756846,
1.4443,0,-0.657715,1.50003,-0.0754165,-0.657494,1.50003,0.0755833,0.0107612,1.50004,-0.0753174,0.0104752,1.50004,0.0756824,
1.4544,0,-0.657729,1.50003,-0.0754182,-0.657496,1.50003,0.0755816,0.0107761,1.50004,-0.0753192,0.0104761,1.50004,0.0756805,
1.4645,0,-0.657742,1.50003,-0.0754202,-0.6575,1.50003,0.0755796,0.0107898,1.50004,-0.0753217,0.0104797,1.50004,0.0756779,
1.4746,0,-0.657755,1.50003,-0.0754224,-0.657503,1.50003,0.0755774,0.0108047,1.50004,-0.0753239,0.0104806,1.50004,0.0756758,
1.4847,0,-0.65777,1.50003,-0.0754241,-0.657506,1.50003,0.0755756,0.0108196,1.50004,-0.0753268,0.0104851,1.50004,0.0756728,
1.4948,0,-0.657783,1.50003,-0.0754258,-0.657509,1.50003,0.0755739,0.0108341,1.50004,-0.0753294,0.0104869,1.50004,0.0756702,
1.5049,0,-0.657797,1.50003,-0.0754276,-0.65751,1.50003,0.0755721,0.0108492,1.50004,-0.075331,0.0104874,1.50004,0.0756685,
1.515,0,-0.657811,1.50003,-0.0754298,-0.657511,1.50003,0.0755699,0.0108642,1.50004,-0.075333,0.0104885,1.50004,0.0756666,
1.5251,0,-0.657821,1.50003,-0.0754291,-0.657517,1.50003,0.0755706,0.010879,1.50004,-0.0753356,0.01049,1.50004,0.0756639,
1.5352,0,-0.657835,1.50003,-0.0754305,-0.657518,1.50003,0.0755691,0.0108948,1.50004,-0.0753366,0.0104901,1.50004,0.0756629,
1.5453,0,-0.657848,1.50003,-0.0754329,-0.65752,1.50003,0.0755668,0.0109108,1.50004,-0.0753376,0.0104901,1.50004,0.0756618,
1.5554,0,-0.657863,1.50003,-0.0754343,-0.657521,1.50003,0.0755654,0.0109256,1.50004,-0.075339,0.0104934,1.50004,0.0756604,
1.5655,0,-0.657877,1.50003,-0.0754358,-0.657522,1.50003,0.0755638,0.0109397,1.50004,-0.0753405,0.0104993,1.50004,0.0756589,
1.5756,0,-0.657891,1.50003,-0.0754377,-0.657523,1.50003,0.0755618,0.0109547,1.50004,-0.0753426,0.0105048,1.50004,0.0756567,
1.5857,0,-0.657904,1.50003,-0.07544,-0.657528,1.50003,0.0755595,0.0109678,1.50004,-0.0753434,0.0105128,1.50004,0.0756559,
1.5958,0,-0.657918,1.50003,-0.0754416,-0.65753,1.50003,0.0755579,0.0109776,1.50004,-0.0753433,0.0105267,1.50004,0.075656,
1.6059,0,-0.657932,1.50003,-0.0754435,-0.657531,1.50003,0.075556,0.0109915,1.50004,-0.075345,0.0105321,1.50004,0.0756543,
1.616,0,-0.657946,1.50003,-0.0754452,-0.657532,1.50003,0.0755542,0.0110061,1.50004,-0.0753459,0.0105402,1.50004,0.0756534,
1.6261,0,-0.65796,1.50003,-0.0754471,-0.657533,1.50003,0.0755523,0.011021,1.50004,-0.0753475,0.0105422,1.50004,0.0756517,
1.6362,0,-0.657974,1.50003,-0.0754487,-0.657533,1.50003,0.0755507,0.0110361,1.50004,-0.0753493,0.0105462,1.50004,0.0756499,
1.6463,0,-0.657988,1.50003,-0.0754503,-0.657534,1.50003,0.075549,0.0110508,1.50004,-0.0753515,0.01055,1.50004,0.0756477,
1.6564,0,-0.658003,1.50003,-0.0754518,-0.657535,1.50003,0.0755475,0.0110663,1.50004,-0.0753534,0.0105554,1.50004,0.0756458,
1.6665,0,-0.658016,1.50003,-0.0754541,-0.657539,1.50003,0.0755452,0.0110806,1.50004,-0.0753551,0.0105592,1.50004,0.075644,
1.6766,0,-0.65803,1.50003,-0.0754553,-0.657541,1.50003,0.0755439,0.0110946,1.50004,-0.0753567,0.0105653,1.50004,0.0756424,
1.6867,0,-0.658043,1.50003,-0.0754569,-0.657544,1.50003,0.0755423,0.0111102,1.50004,-0.0753579,0.0105657,1.50004,0.0756411,
1.6968,0,-0.658058,1.50003,-0.075459,-0.657546,1.50003,0.0755401,0.0111252,1.50004,-0.0753602,0.0105711,1.50004,0.0756388,
1.7069,0,-0.658072,1.50003,-0.0754601,-0.657549,1.50003,0.075539,0.0111378,1.50004,-0.0753625,0.0105779,1.50004,0.0756364,
1.717,0,-0.658086,1.50003,-0.0754616,-0.65755,1.50003,0.0755375,0.0111519,1.50004,-0.0753643,0.0105827,1.50004,0.0756346,
1.7271,0,-0.6581,1.50003,-0.0754631,-0.657551,1.50003,0.0755359,0.0111664,1.50004,-0.0753668,0.0105874,1.50004,0.0756321,
1.7372,0,-0.658114,1.50003,-0.0754642,-0.657555,1.50003,0.0755348,0.0111803,1.50004,-0.0753693,0.0105945,1.50004,0.0756296,
