CombinedSpineCont... started logging at time 09072018_170907 with 4 abstract markers.
time (sec),rot vert pos (rad),0_abstractMarker((0.5  0.5  0.5)).X,0_abstractMarker((0.5  0.5  0.5)).Y,0_abstractMarker((0.5  0.5  0.5)).Z,1_abstractMarker((0.2  0.7  0.2)).X,1_abstractMarker((0.2  0.7  0.2)).Y,1_abstractMarker((0.2  0.7  0.2)).Z,2_abstractMarker((0.5  0.2  0)).X,2_abstractMarker((0.5  0.2  0)).Y,2_abstractMarker((0.5  0.2  0)).Z,3_abstractMarker((0  0.7  0.7)).X,3_abstractMarker((0  0.7  0.7)).Y,3_abstractMarker((0  0.7  0.7)).Z,
0.606,0,-0.628449,1.50005,-0.0754694,-0.628914,1.50005,0.0755299,-0.0188511,1.50004,-0.0754797,-0.0184113,1.50004,0.0755197,
0.6161,0,-0.628455,1.50005,-0.0754692,-0.628919,1.50005,0.0755301,-0.0188455,1.50004,-0.0754798,-0.0184043,1.50004,0.0755196,
0.6262,0,-0.628461,1.50005,-0.0754689,-0.628924,1.50005,0.0755304,-0.01884,1.50004,-0.07548,-0.0183972,1.50004,0.0755194,
0.6363,0,-0.628467,1.50005,-0.0754687,-0.628929,1.50005,0.0755306,-0.0188343,1.50004,-0.0754802,-0.0183902,1.50004,0.0755192,
0.6464,0,-0.628473,1.50005,-0.0754684,-0.628934,1.50005,0.0755309,-0.0188286,1.50004,-0.0754804,-0.018383,1.50004,0.0755189,
0.6565,0,-0.628479,1.50005,-0.0754683,-0.628939,1.50005,0.075531,-0.0188229,1.50004,-0.0754804,-0.0183778,1.50004,0.0755189,
0.6666,0,-0.628485,1.50005,-0.0754681,-0.628944,1.50005,0.0755312,-0.0188165,1.50004,-0.0754802,-0.0183718,1.50004,0.0755192,
0.6767,0,-0.62849,1.50005,-0.075468,-0.628949,1.50005,0.0755313,-0.0188105,1.50004,-0.0754804,-0.0183664,1.50004,0.075519,
0.6868,0,-0.628496,1.50005,-0.0754678,-0.628955,1.50005,0.0755315,-0.0188047,1.50004,-0.0754803,-0.0183613,1.50004,0.0755191,
0.6969,0,-0.628502,1.50005,-0.0754677,-0.62896,1.50005,0.0755316,-0.0187982,1.50004,-0.0754802,-0.0183559,1.50004,0.0755192,
0.707,0,-0.628508,1.50005,-0.0754675,-0.628965,1.50005,0.0755318,-0.0187914,1.50004,-0.0754798,-0.0183504,1.50004,0.0755195,
0.7171,0,-0.628513,1.50005,-0.0754674,-0.62897,1.50005,0.0755319,-0.0187847,1.50004,-0.0754795,-0.018345,1.50004,0.0755199,
0.7272,0,-0.628519,1.50005,-0.0754671,-0.628975,1.50005,0.0755322,-0.0187778,1.50004,-0.0754791,-0.0183395,1.50004,0.0755203,
0.7373,0,-0.628525,1.50005,-0.0754669,-0.62898,1.50005,0.0755324,-0.0187711,1.50004,-0.0754787,-0.018334,1.50004,0.0755207,
0.7474,0,-0.628531,1.50005,-0.0754666,-0.628985,1.50005,0.0755327,-0.0187642,1.50004,-0.0754783,-0.0183284,1.50004,0.0755211,
0.7575,0,-0.628537,1.50005,-0.0754664,-0.62899,1.50005,0.0755329,-0.0187574,1.50004,-0.0754779,-0.018323,1.50004,0.0755214,
0.7676,0,-0.628543,1.50005,-0.0754661,-0.628995,1.50005,0.0755332,-0.0187506,1.50004,-0.0754775,-0.0183175,1.50004,0.0755218,
0.7777,0,-0.62855,1.50005,-0.0754659,-0.629,1.50005,0.0755334,-0.0187439,1.50004,-0.0754773,-0.0183121,1.50004,0.0755221,
0.7878,0,-0.628556,1.50005,-0.0754656,-0.629005,1.50005,0.0755337,-0.0187372,1.50004,-0.075477,-0.0183067,1.50004,0.0755224,
0.7979,0,-0.628562,1.50005,-0.0754654,-0.62901,1.50005,0.0755339,-0.0187306,1.50004,-0.0754768,-0.0183015,1.50004,0.0755226,
0.808,0,-0.628568,1.50005,-0.0754651,-0.629015,1.50005,0.0755343,-0.0187241,1.50004,-0.0754767,-0.0182963,1.50004,0.0755227,
0.8181,0,-0.628574,1.50005,-0.0754649,-0.62902,1.50005,0.0755345,-0.0187179,1.50004,-0.0754766,-0.0182913,1.50004,0.0755228,
0.8282,0,-0.62858,1.50005,-0.0754645,-0.629025,1.50005,0.0755348,-0.0187116,1.50004,-0.0754767,-0.018286,1.50004,0.0755227,
0.8383,0,-0.628586,1.50005,-0.0754643,-0.62903,1.50005,0.075535,-0.0187055,1.50004,-0.0754766,-0.01828,1.50004,0.0755228,
0.8484,0,-0.628593,1.50005,-0.075464,-0.629035,1.50005,0.0755354,-0.0186992,1.50004,-0.0754764,-0.0182737,1.50004,0.075523,
0.8585,0,-0.628599,1.50005,-0.0754637,-0.62904,1.50005,0.0755356,-0.0186931,1.50004,-0.0754763,-0.0182678,1.50004,0.0755231,
0.8686,0,-0.628605,1.50005,-0.0754634,-0.629045,1.50005,0.0755359,-0.0186873,1.50004,-0.0754767,-0.0182625,1.50004,0.0755227,
0.8787,0,-0.628611,1.50005,-0.0754632,-0.62905,1.50005,0.0755362,-0.0186813,1.50004,-0.0754767,-0.0182574,1.50004,0.0755227,
0.8888,0,-0.628617,1.50005,-0.0754629,-0.629055,1.50005,0.0755365,-0.0186756,1.50004,-0.0754765,-0.018252,1.50004,0.0755229,
0.8989,0,-0.628623,1.50005,-0.0754626,-0.629061,1.50005,0.0755367,-0.0186699,1.50004,-0.0754767,-0.0182467,1.50004,0.0755227,
0.909,0,-0.62863,1.50005,-0.0754623,-0.629066,1.50005,0.0755371,-0.0186643,1.50004,-0.0754768,-0.0182412,1.50004,0.0755226,
0.9191,0,-0.628636,1.50005,-0.075462,-0.629071,1.50005,0.0755373,-0.0186584,1.50004,-0.0754767,-0.0182351,1.50004,0.0755227,
0.9292,0,-0.628642,1.50005,-0.0754617,-0.629076,1.50005,0.0755377,-0.018652,1.50004,-0.0754767,-0.0182291,1.50004,0.0755227,
0.9393,0,-0.628648,1.50005,-0.0754615,-0.629081,1.50005,0.0755379,-0.0186465,1.50004,-0.0754767,-0.0182244,1.50004,0.0755227,
0.9494,0,-0.628654,1.50005,-0.0754611,-0.629086,1.50005,0.0755382,-0.0186405,1.50004,-0.0754765,-0.0182186,1.50004,0.0755229,
0.9595,0,-0.628661,1.50005,-0.0754609,-0.629091,1.50005,0.0755385,-0.0186353,1.50004,-0.0754764,-0.0182128,1.50004,0.075523,
0.9696,0,-0.628667,1.50005,-0.0754605,-0.629096,1.50005,0.0755388,-0.0186287,1.50004,-0.0754762,-0.0182067,1.50004,0.0755232,
0.9797,0,-0.628673,1.50005,-0.0754603,-0.629101,1.50005,0.0755391,-0.0186234,1.50004,-0.075476,-0.0182004,1.50004,0.0755234,
0.9898,0,-0.628679,1.50005,-0.0754599,-0.629106,1.50005,0.0755395,-0.018617,1.50004,-0.0754759,-0.0181945,1.50004,0.0755235,
0.9999,0,-0.628686,1.50005,-0.0754597,-0.629111,1.50005,0.0755397,-0.0186117,1.50004,-0.0754757,-0.018189,1.50004,0.0755237,
1.01,0,-0.628692,1.50005,-0.0754593,-0.629116,1.50005,0.0755401,-0.0186056,1.50004,-0.0754758,-0.0181834,1.50004,0.0755236,
1.0201,0,-0.628698,1.50005,-0.075459,-0.629121,1.50005,0.0755404,-0.0185997,1.50004,-0.075476,-0.0181763,1.50004,0.0755234,
1.0302,0,-0.628704,1.50005,-0.0754587,-0.629126,1.50005,0.0755408,-0.0185939,1.50004,-0.0754761,-0.0181691,1.50004,0.0755233,
1.0403,0,-0.628711,1.50005,-0.0754584,-0.629131,1.50005,0.0755411,-0.0185881,1.50004,-0.0754764,-0.0181619,1.50004,0.075523,
1.0504,0,-0.628717,1.50005,-0.075458,-0.629136,1.50005,0.0755415,-0.0185823,1.50004,-0.0754766,-0.0181547,1.50004,0.0755228,
1.0605,0,-0.628723,1.50005,-0.0754576,-0.629141,1.50005,0.0755418,-0.0185766,1.50004,-0.0754768,-0.0181475,1.50004,0.0755226,
1.0706,0,-0.62873,1.50005,-0.0754572,-0.629146,1.50005,0.0755422,-0.0185708,1.50004,-0.0754769,-0.0181404,1.50004,0.0755225,
1.0807,0,-0.628736,1.50005,-0.0754569,-0.629151,1.50005,0.0755425,-0.0185652,1.50004,-0.0754771,-0.0181332,1.50004,0.0755223,
1.0908,0,-0.628742,1.50005,-0.0754565,-0.629156,1.50005,0.075543,-0.0185595,1.50004,-0.0754772,-0.0181262,1.50004,0.0755222,
1.1009,0,-0.628749,1.50005,-0.0754561,-0.629161,1.50005,0.0755433,-0.018554,1.50004,-0.0754772,-0.0181193,1.50004,0.0755222,
1.111,0,-0.628755,1.50005,-0.0754557,-0.629166,1.50005,0.0755438,-0.0185489,1.50004,-0.075477,-0.018113,1.50004,0.0755224,
1.1211,0,-0.628761,1.50005,-0.0754553,-0.629171,1.50005,0.0755441,-0.0185426,1.50004,-0.0754773,-0.0181073,1.50004,0.0755221,
1.1312,0,-0.628768,1.50005,-0.0754548,-0.629176,1.50005,0.0755446,-0.0185357,1.50004,-0.0754771,-0.0181009,1.50004,0.0755223,
1.1413,0,-0.628774,1.50005,-0.0754545,-0.629181,1.50005,0.075545,-0.01853,1.50004,-0.0754769,-0.0180949,1.50004,0.0755224,
1.1514,0,-0.628781,1.50005,-0.075454,-0.629186,1.50005,0.0755454,-0.0185238,1.50004,-0.0754767,-0.018089,1.50004,0.0755227,
1.1615,0,-0.628787,1.50005,-0.0754536,-0.629191,1.50005,0.0755458,-0.0185176,1.50004,-0.0754768,-0.0180833,1.50004,0.0755226,
1.1716,0,-0.628793,1.50005,-0.0754532,-0.629196,1.50005,0.0755463,-0.0185124,1.50004,-0.0754769,-0.0180782,1.50004,0.0755225,
1.1817,0,-0.6288,1.50005,-0.0754528,-0.629201,1.50005,0.0755467,-0.018507,1.50004,-0.0754771,-0.0180728,1.50004,0.0755223,
1.1918,0,-0.628806,1.50005,-0.0754523,-0.629206,1.50005,0.0755471,-0.0185008,1.50004,-0.0754771,-0.0180667,1.50004,0.0755223,
1.2019,0,-0.628813,1.50005,-0.0754519,-0.629212,1.50005,0.0755475,-0.0184945,1.50004,-0.0754771,-0.0180607,1.50004,0.0755222,
1.212,0,-0.628819,1.50005,-0.0754515,-0.629217,1.50005,0.075548,-0.0184881,1.50004,-0.0754771,-0.0180543,1.50004,0.0755223,
1.2221,0,-0.628825,1.50005,-0.0754511,-0.629222,1.50005,0.0755484,-0.0184819,1.50004,-0.0754773,-0.018048,1.50004,0.0755221,
1.2322,0,-0.628832,1.50005,-0.0754506,-0.629227,1.50005,0.0755489,-0.0184763,1.50004,-0.0754773,-0.0180421,1.50004,0.075522,
1.2423,0,-0.628838,1.50005,-0.0754502,-0.629232,1.50005,0.0755493,-0.0184698,1.50004,-0.0754774,-0.0180362,1.50004,0.075522,
1.2524,0,-0.628845,1.50005,-0.0754497,-0.629237,1.50005,0.0755498,-0.0184641,1.50004,-0.0754775,-0.0180305,1.50004,0.0755219,
1.2625,0,-0.628851,1.50005,-0.0754493,-0.629242,1.50005,0.0755502,-0.018458,1.50004,-0.0754776,-0.0180247,1.50004,0.0755218,
1.2726,0,-0.628858,1.50005,-0.0754488,-0.629247,1.50005,0.0755507,-0.0184524,1.50004,-0.0754771,-0.0180189,1.50004,0.0755223,
1.2827,0,-0.628864,1.50005,-0.0754484,-0.629252,1.50005,0.0755511,-0.018447,1.50004,-0.0754769,-0.0180131,1.50004,0.0755225,
1.2928,0,-0.628871,1.50005,-0.0754479,-0.629257,1.50005,0.0755516,-0.0184411,1.50004,-0.0754766,-0.0180072,1.50004,0.0755227,
1.3029,0,-0.628877,1.50005,-0.0754475,-0.629262,1.50005,0.075552,-0.0184354,1.50004,-0.0754768,-0.0180024,1.50004,0.0755225,
1.313,0,-0.628884,1.50005,-0.075447,-0.629267,1.50005,0.0755525,-0.0184294,1.50004,-0.0754768,-0.0179965,1.50004,0.0755226,
1.3231,0,-0.62889,1.50005,-0.0754465,-0.629272,1.50005,0.075553,-0.0184241,1.50004,-0.0754769,-0.0179909,1.50004,0.0755225,
1.3332,0,-0.628897,1.50005,-0.075446,-0.629277,1.50005,0.0755535,-0.0184188,1.50004,-0.0754771,-0.017986,1.50004,0.0755223,
1.3433,0,-0.628903,1.50005,-0.0754456,-0.629282,1.50005,0.0755539,-0.0184129,1.50004,-0.0754771,-0.0179801,1.50004,0.0755223,
1.3534,0,-0.628909,1.50005,-0.0754451,-0.629287,1.50005,0.0755544,-0.0184066,1.50004,-0.0754767,-0.0179739,1.50004,0.0755227,
1.3635,0,-0.628916,1.50005,-0.0754447,-0.629292,1.50005,0.0755549,-0.0184005,1.50004,-0.0754769,-0.0179687,1.50004,0.0755225,
1.3736,0,-0.628922,1.50005,-0.0754442,-0.629297,1.50005,0.0755554,-0.0183945,1.50004,-0.0754769,-0.0179629,1.50004,0.0755225,
1.3837,0,-0.628929,1.50005,-0.0754437,-0.629302,1.50005,0.0755558,-0.018388,1.50004,-0.075477,-0.0179574,1.50004,0.0755224,
1.3938,0,-0.628935,1.50005,-0.0754432,-0.629307,1.50005,0.0755563,-0.018382,1.50004,-0.0754769,-0.0179516,1.50004,0.0755225,
1.4039,0,-0.628942,1.50005,-0.0754428,-0.629312,1.50005,0.0755568,-0.0183757,1.50004,-0.0754772,-0.0179457,1.50004,0.0755222,
1.414,0,-0.628948,1.50005,-0.0754423,-0.629317,1.50005,0.0755572,-0.0183705,1.50004,-0.0754771,-0.0179399,1.50004,0.0755222,
1.4241,0,-0.628955,1.50005,-0.0754419,-0.629322,1.50005,0.0755577,-0.0183644,1.50004,-0.0754772,-0.0179341,1.50004,0.0755222,
1.4342,0,-0.628961,1.50005,-0.0754414,-0.629327,1.50005,0.0755581,-0.0183592,1.50004,-0.075477,-0.0179289,1.50004,0.0755224,
1.4443,0,-0.628968,1.50005,-0.075441,-0.629332,1.50005,0.0755585,-0.0183526,1.50004,-0.0754773,-0.017923,1.50004,0.075522,
1.4544,0,-0.628974,1.50005,-0.0754406,-0.629337,1.50005,0.075559,-0.018347,1.50004,-0.075477,-0.0179177,1.50004,0.0755224,
1.4645,0,-0.62898,1.50005,-0.0754402,-0.629342,1.50005,0.0755593,-0.0183417,1.50004,-0.0754764,-0.0179122,1.50004,0.0755229,
1.4746,0,-0.628987,1.50005,-0.0754398,-0.629346,1.50005,0.0755597,-0.0183359,1.50004,-0.0754765,-0.0179065,1.50004,0.0755229,
1.4847,0,-0.628993,1.50005,-0.0754395,-0.629351,1.50005,0.07556,-0.0183301,1.50004,-0.0754764,-0.0179011,1.50004,0.075523,
1.4948,0,-0.628999,1.50005,-0.0754392,-0.629356,1.50005,0.0755604,-0.0183242,1.50004,-0.0754766,-0.0178953,1.50004,0.0755227,
1.5049,0,-0.629005,1.50005,-0.075439,-0.629361,1.50005,0.0755606,-0.0183185,1.50004,-0.0754769,-0.0178901,1.50004,0.0755225,
1.515,0,-0.629011,1.50005,-0.0754387,-0.629367,1.50005,0.0755609,-0.0183133,1.50004,-0.0754767,-0.0178845,1.50004,0.0755227,
1.5251,0,-0.629017,1.50005,-0.0754386,-0.629372,1.50005,0.075561,-0.0183079,1.50004,-0.0754765,-0.0178792,1.50004,0.0755229,
1.5352,0,-0.629023,1.50005,-0.0754385,-0.629377,1.50005,0.0755611,-0.0183027,1.50004,-0.0754765,-0.0178739,1.50004,0.0755229,
1.5453,0,-0.629028,1.50005,-0.0754385,-0.629382,1.50005,0.0755611,-0.0182969,1.50004,-0.0754765,-0.017869,1.50004,0.0755229,
1.5554,0,-0.629034,1.50005,-0.0754382,-0.629387,1.50005,0.0755614,-0.0182915,1.50004,-0.0754764,-0.017863,1.50004,0.075523,
1.5655,0,-0.629039,1.50005,-0.075438,-0.629392,1.50005,0.0755616,-0.0182864,1.50004,-0.0754763,-0.0178578,1.50004,0.0755231,
1.5756,0,-0.629045,1.50005,-0.075438,-0.629397,1.50005,0.0755616,-0.0182808,1.50004,-0.0754768,-0.0178525,1.50004,0.0755226,
1.5857,0,-0.629051,1.50005,-0.0754379,-0.629403,1.50005,0.0755617,-0.0182749,1.50004,-0.0754766,-0.0178468,1.50004,0.0755228,
1.5958,0,-0.629056,1.50005,-0.0754376,-0.629408,1.50005,0.075562,-0.0182696,1.50004,-0.0754764,-0.0178411,1.50004,0.0755229,
1.6059,0,-0.629062,1.50005,-0.0754375,-0.629413,1.50005,0.0755621,-0.0182641,1.50004,-0.0754761,-0.0178351,1.50004,0.0755233,
1.616,0,-0.629067,1.50005,-0.0754373,-0.629418,1.50005,0.0755623,-0.0182596,1.50004,-0.0754759,-0.0178294,1.50004,0.0755235,
1.6261,0,-0.629073,1.50005,-0.075437,-0.629423,1.50005,0.0755626,-0.0182539,1.50004,-0.0754757,-0.0178241,1.50004,0.0755237,
1.6362,0,-0.629079,1.50005,-0.075437,-0.629428,1.50005,0.0755626,-0.0182482,1.50004,-0.0754756,-0.0178182,1.50004,0.0755238,
1.6463,0,-0.629084,1.50005,-0.0754368,-0.629434,1.50005,0.0755628,-0.0182426,1.50004,-0.0754759,-0.017813,1.50004,0.0755234,
1.6564,0,-0.62909,1.50004,-0.0754364,-0.629439,1.50004,0.0755632,-0.0182371,1.50004,-0.0754761,-0.0178075,1.50004,0.0755233,
1.6665,0,-0.629096,1.50004,-0.0754363,-0.629445,1.50004,0.0755633,-0.018231,1.50004,-0.0754756,-0.0178023,1.50004,0.0755238,
1.6766,0,-0.629101,1.50004,-0.0754364,-0.629451,1.50004,0.0755632,-0.0182256,1.50004,-0.0754752,-0.017796,1.50004,0.0755242,
1.6867,0,-0.629106,1.50004,-0.0754366,-0.629458,1.50004,0.075563,-0.0182195,1.50004,-0.0754755,-0.0177905,1.50004,0.0755239,
1.6968,0,-0.629111,1.50004,-0.0754369,-0.629464,1.50004,0.0755627,-0.0182141,1.50004,-0.0754757,-0.0177852,1.50004,0.0755237,
