CombinedSpineCont... started logging at time 09072018_172421 with 4 abstract markers.
time (sec),rot vert pos (rad),0_abstractMarker((0.5  0.5  0.5)).X,0_abstractMarker((0.5  0.5  0.5)).Y,0_abstractMarker((0.5  0.5  0.5)).Z,1_abstractMarker((0.2  0.7  0.2)).X,1_abstractMarker((0.2  0.7  0.2)).Y,1_abstractMarker((0.2  0.7  0.2)).Z,2_abstractMarker((0.5  0.2  0)).X,2_abstractMarker((0.5  0.2  0)).Y,2_abstractMarker((0.5  0.2  0)).Z,3_abstractMarker((0  0.7  0.7)).X,3_abstractMarker((0  0.7  0.7)).Y,3_abstractMarker((0  0.7  0.7)).Z,
0.1515,0,-0.617822,1.50012,-0.0753751,-0.617429,1.50012,0.0756244,-0.0287824,1.50011,-0.0755487,-0.0291663,1.50011,0.0754508,
0.1616,0,-0.618755,1.50011,-0.0753752,-0.618326,1.50011,0.0756242,-0.0275709,1.5001,-0.0755573,-0.0279809,1.5001,0.0754421,
0.1717,0,-0.619481,1.5001,-0.0753751,-0.619013,1.5001,0.0756242,-0.0266957,1.50009,-0.075562,-0.0271356,1.50009,0.0754374,
0.1818,0,-0.620026,1.5001,-0.0753749,-0.619517,1.5001,0.0756243,-0.0261085,1.50009,-0.0755641,-0.0265809,1.50009,0.0754352,
0.1919,0,-0.620407,1.50009,-0.0753748,-0.619855,1.50009,0.0756242,-0.0257613,1.50008,-0.075565,-0.026268,1.50008,0.0754341,
0.202,0,-0.620632,1.50009,-0.0753749,-0.620038,1.50009,0.0756239,-0.0256149,1.50008,-0.0755656,-0.026157,1.50008,0.0754335,
0.2121,0,-0.620713,1.50009,-0.0753753,-0.620077,1.50009,0.0756233,-0.0255911,1.50008,-0.0755663,-0.0261557,1.50008,0.0754326,
0.2222,0,-0.620727,1.50009,-0.075376,-0.620077,1.50009,0.0756226,-0.0255896,1.50008,-0.0755669,-0.0261557,1.50008,0.075432,
0.2323,0,-0.620727,1.50009,-0.0753763,-0.620077,1.50009,0.0756223,-0.0255894,1.50008,-0.0755674,-0.0261555,1.50008,0.0754316,
0.2424,0,-0.620727,1.50009,-0.0753765,-0.620077,1.50009,0.0756221,-0.0255893,1.50008,-0.0755678,-0.0261554,1.50008,0.0754312,
0.2525,0,-0.620728,1.50009,-0.0753767,-0.620077,1.50009,0.0756219,-0.0255891,1.50008,-0.0755681,-0.0261552,1.50008,0.0754308,
0.2626,0,-0.620728,1.50009,-0.0753768,-0.620077,1.50009,0.0756218,-0.0255889,1.50009,-0.0755684,-0.026155,1.50009,0.0754305,
0.2727,0,-0.620728,1.5001,-0.0753769,-0.620078,1.5001,0.0756217,-0.0255877,1.50009,-0.0755686,-0.026154,1.50009,0.0754303,
0.2828,0,-0.62073,1.5001,-0.075377,-0.62008,1.5001,0.0756216,-0.0255849,1.50009,-0.0755688,-0.0261514,1.50009,0.0754301,
0.2929,0,-0.620733,1.5001,-0.075377,-0.620082,1.5001,0.0756216,-0.0255816,1.50009,-0.075569,-0.026148,1.50009,0.0754299,
0.303,0,-0.620735,1.5001,-0.0753771,-0.620085,1.5001,0.0756215,-0.025578,1.50009,-0.0755692,-0.0261443,1.50009,0.0754298,
0.3131,0,-0.620738,1.5001,-0.0753771,-0.620088,1.5001,0.0756215,-0.0255743,1.50009,-0.0755695,-0.0261403,1.50009,0.0754295,
0.3232,0,-0.620741,1.5001,-0.0753771,-0.620091,1.5001,0.0756215,-0.0255705,1.50009,-0.0755696,-0.0261364,1.50009,0.0754293,
0.3333,0,-0.620743,1.5001,-0.0753771,-0.620093,1.5001,0.0756215,-0.0255669,1.50009,-0.0755699,-0.0261324,1.50009,0.075429,
0.3434,0,-0.620745,1.5001,-0.0753771,-0.620095,1.5001,0.0756215,-0.0255635,1.50009,-0.07557,-0.0261288,1.50009,0.0754289,
0.3535,0,-0.620746,1.5001,-0.0753771,-0.620096,1.5001,0.0756215,-0.0255604,1.50009,-0.0755702,-0.0261254,1.50009,0.0754287,
0.3636,0,-0.620746,1.5001,-0.0753771,-0.620097,1.5001,0.0756215,-0.0255575,1.50009,-0.0755703,-0.0261224,1.50009,0.0754286,
0.3737,0,-0.620747,1.5001,-0.0753771,-0.620097,1.5001,0.0756215,-0.0255551,1.50009,-0.0755705,-0.0261198,1.50009,0.0754284,
0.3838,0,-0.620747,1.5001,-0.0753771,-0.620097,1.5001,0.0756215,-0.0255529,1.50009,-0.0755706,-0.0261176,1.50009,0.0754283,
0.3939,0,-0.620747,1.5001,-0.0753771,-0.620097,1.5001,0.0756215,-0.0255511,1.50009,-0.0755708,-0.0261157,1.50009,0.0754282,
0.404,0,-0.620747,1.5001,-0.0753772,-0.620097,1.5001,0.0756214,-0.0255497,1.50009,-0.0755709,-0.0261143,1.50009,0.0754281,
0.4141,0,-0.620747,1.5001,-0.0753772,-0.620097,1.5001,0.0756214,-0.0255488,1.50009,-0.075571,-0.0261133,1.50009,0.0754279,
0.4242,0,-0.620747,1.5001,-0.0753772,-0.620098,1.5001,0.0756214,-0.0255482,1.50009,-0.0755711,-0.0261127,1.50009,0.0754278,
0.4343,0,-0.620747,1.5001,-0.0753773,-0.620098,1.5001,0.0756213,-0.0255476,1.50009,-0.0755713,-0.0261122,1.50009,0.0754276,
0.4444,0,-0.620747,1.5001,-0.0753773,-0.620098,1.5001,0.0756213,-0.0255472,1.50009,-0.0755714,-0.0261117,1.50009,0.0754275,
0.4545,0,-0.620747,1.5001,-0.0753773,-0.620098,1.5001,0.0756213,-0.0255467,1.50009,-0.0755716,-0.0261112,1.50009,0.0754274,
0.4646,0,-0.620747,1.5001,-0.0753774,-0.620098,1.5001,0.0756212,-0.0255461,1.50009,-0.0755717,-0.0261107,1.50009,0.0754272,
0.4747,0,-0.620747,1.5001,-0.0753774,-0.620098,1.5001,0.0756212,-0.0255456,1.50009,-0.0755719,-0.0261101,1.50009,0.0754271,
0.4848,0,-0.620748,1.5001,-0.0753775,-0.620098,1.5001,0.0756211,-0.025545,1.50009,-0.075572,-0.0261095,1.50009,0.0754269,
0.4949,0,-0.620748,1.5001,-0.0753775,-0.620098,1.5001,0.0756211,-0.0255443,1.50009,-0.0755721,-0.0261088,1.50009,0.0754268,
0.505,0,-0.620748,1.5001,-0.0753775,-0.620098,1.5001,0.0756211,-0.0255433,1.50009,-0.0755723,-0.0261078,1.50009,0.0754267,
0.5151,0,-0.620748,1.5001,-0.0753776,-0.620098,1.5001,0.0756211,-0.0255421,1.50009,-0.0755724,-0.0261066,1.50009,0.0754265,
0.5252,0,-0.620748,1.5001,-0.0753776,-0.620099,1.5001,0.075621,-0.0255408,1.50009,-0.0755726,-0.0261052,1.50009,0.0754264,
0.5353,0,-0.620749,1.5001,-0.0753776,-0.620099,1.5001,0.075621,-0.0255393,1.50009,-0.0755727,-0.0261038,1.50009,0.0754262,
0.5454,0,-0.620749,1.5001,-0.0753776,-0.6201,1.5001,0.075621,-0.0255378,1.50009,-0.0755728,-0.0261022,1.50009,0.0754261,
0.5555,0,-0.620749,1.5001,-0.0753777,-0.6201,1.5001,0.075621,-0.0255362,1.50009,-0.075573,-0.0261005,1.50009,0.075426,
0.5656,0,-0.62075,1.5001,-0.0753777,-0.6201,1.5001,0.0756209,-0.0255345,1.50009,-0.0755731,-0.0260989,1.50009,0.0754258,
0.5757,0,-0.62075,1.5001,-0.0753777,-0.620101,1.5001,0.0756209,-0.0255328,1.50009,-0.0755733,-0.0260972,1.50009,0.0754257,
0.5858,0,-0.62075,1.5001,-0.0753777,-0.620101,1.5001,0.0756209,-0.0255311,1.50009,-0.0755734,-0.0260954,1.50009,0.0754256,
0.5959,0,-0.62075,1.5001,-0.0753778,-0.620101,1.5001,0.0756209,-0.0255294,1.50009,-0.0755735,-0.0260937,1.50009,0.0754254,
0.606,0,-0.62075,1.5001,-0.0753778,-0.620101,1.5001,0.0756208,-0.0255277,1.50009,-0.0755737,-0.0260919,1.50009,0.0754253,
0.6161,0,-0.620751,1.5001,-0.0753778,-0.620101,1.5001,0.0756208,-0.025526,1.50009,-0.0755738,-0.0260902,1.50009,0.0754251,
0.6262,0,-0.620751,1.5001,-0.0753778,-0.620101,1.5001,0.0756208,-0.0255243,1.50009,-0.0755739,-0.0260885,1.50009,0.075425,
0.6363,0,-0.620751,1.5001,-0.0753779,-0.620101,1.5001,0.0756207,-0.0255226,1.50009,-0.0755741,-0.0260867,1.50009,0.0754248,
0.6464,0,-0.620751,1.5001,-0.0753779,-0.620101,1.5001,0.0756207,-0.0255209,1.50009,-0.0755742,-0.026085,1.50009,0.0754247,
0.6565,0,-0.620751,1.5001,-0.0753779,-0.620101,1.5001,0.0756207,-0.0255192,1.50009,-0.0755744,-0.0260833,1.50009,0.0754246,
0.6666,0,-0.620751,1.5001,-0.0753779,-0.620102,1.5001,0.0756207,-0.0255175,1.50009,-0.0755745,-0.0260816,1.50009,0.0754244,
0.6767,0,-0.620751,1.5001,-0.075378,-0.620102,1.5001,0.0756206,-0.0255159,1.50009,-0.0755747,-0.02608,1.50009,0.0754243,
0.6868,0,-0.620751,1.5001,-0.075378,-0.620102,1.5001,0.0756206,-0.0255142,1.50009,-0.0755748,-0.0260783,1.50009,0.0754242,
0.6969,0,-0.620751,1.5001,-0.075378,-0.620102,1.5001,0.0756206,-0.0255126,1.50009,-0.0755749,-0.0260767,1.50009,0.075424,
0.707,0,-0.620751,1.5001,-0.0753781,-0.620102,1.5001,0.0756205,-0.025511,1.50009,-0.0755751,-0.0260751,1.50009,0.0754239,
0.7171,0,-0.620752,1.5001,-0.0753781,-0.620102,1.5001,0.0756205,-0.0255094,1.50009,-0.0755752,-0.0260734,1.50009,0.0754237,
0.7272,0,-0.620752,1.5001,-0.0753781,-0.620102,1.5001,0.0756205,-0.0255078,1.50009,-0.0755754,-0.0260719,1.50009,0.0754236,
0.7373,0,-0.620752,1.5001,-0.0753781,-0.620102,1.5001,0.0756205,-0.0255063,1.50009,-0.0755755,-0.0260703,1.50009,0.0754234,
0.7474,0,-0.620752,1.5001,-0.0753782,-0.620102,1.5001,0.0756204,-0.0255047,1.50009,-0.0755756,-0.0260687,1.50009,0.0754233,
0.7575,0,-0.620752,1.5001,-0.0753782,-0.620102,1.5001,0.0756204,-0.0255032,1.50009,-0.0755758,-0.0260671,1.50009,0.0754232,
0.7676,0,-0.620752,1.5001,-0.0753782,-0.620103,1.5001,0.0756204,-0.0255016,1.50009,-0.0755759,-0.0260656,1.50009,0.075423,
0.7777,0,-0.620752,1.5001,-0.0753783,-0.620103,1.5001,0.0756203,-0.0255001,1.50009,-0.0755761,-0.026064,1.50009,0.0754229,
0.7878,0,-0.620752,1.5001,-0.0753783,-0.620103,1.5001,0.0756203,-0.0254986,1.50009,-0.0755762,-0.0260625,1.50009,0.0754228,
0.7979,0,-0.620752,1.5001,-0.0753783,-0.620103,1.5001,0.0756203,-0.0254971,1.50009,-0.0755764,-0.0260609,1.50009,0.0754226,
0.808,0,-0.620753,1.5001,-0.0753783,-0.620103,1.5001,0.0756203,-0.0254955,1.50009,-0.0755765,-0.0260594,1.50009,0.0754225,
0.8181,0,-0.620753,1.5001,-0.0753784,-0.620103,1.5001,0.0756202,-0.025494,1.50009,-0.0755766,-0.0260578,1.50009,0.0754223,
0.8282,0,-0.620753,1.5001,-0.0753784,-0.620103,1.5001,0.0756202,-0.0254924,1.50009,-0.0755767,-0.0260562,1.50009,0.0754222,
0.8383,0,-0.620753,1.5001,-0.0753784,-0.620104,1.5001,0.0756202,-0.0254909,1.50009,-0.0755769,-0.0260546,1.50009,0.075422,
0.8484,0,-0.620753,1.5001,-0.0753785,-0.620104,1.5001,0.0756201,-0.0254893,1.50009,-0.075577,-0.026053,1.50009,0.0754219,
0.8585,0,-0.620753,1.5001,-0.0753785,-0.620104,1.5001,0.0756201,-0.0254877,1.50009,-0.0755772,-0.0260514,1.50009,0.0754218,
0.8686,0,-0.620754,1.5001,-0.0753785,-0.620104,1.5001,0.0756201,-0.0254861,1.50009,-0.0755773,-0.0260498,1.50009,0.0754216,
0.8787,0,-0.620754,1.5001,-0.0753785,-0.620104,1.5001,0.0756201,-0.0254845,1.50009,-0.0755775,-0.0260482,1.50009,0.0754215,
0.8888,0,-0.620754,1.5001,-0.0753786,-0.620104,1.5001,0.07562,-0.0254829,1.50009,-0.0755776,-0.0260465,1.50009,0.0754214,
0.8989,0,-0.620754,1.5001,-0.0753786,-0.620104,1.5001,0.07562,-0.0254812,1.50009,-0.0755778,-0.0260449,1.50009,0.0754212,
0.909,0,-0.620754,1.5001,-0.0753786,-0.620105,1.5001,0.07562,-0.0254796,1.50009,-0.0755779,-0.0260432,1.50009,0.0754211,
0.9191,0,-0.620754,1.5001,-0.0753787,-0.620105,1.5001,0.0756199,-0.0254779,1.50009,-0.075578,-0.0260415,1.50009,0.0754209,
0.9292,0,-0.620754,1.5001,-0.0753787,-0.620105,1.5001,0.0756199,-0.0254763,1.50009,-0.0755782,-0.0260399,1.50009,0.0754208,
0.9393,0,-0.620754,1.5001,-0.0753787,-0.620105,1.5001,0.0756199,-0.0254746,1.50009,-0.0755783,-0.0260382,1.50009,0.0754206,
0.9494,0,-0.620754,1.5001,-0.0753787,-0.620105,1.5001,0.0756199,-0.025473,1.50009,-0.0755784,-0.0260365,1.50009,0.0754205,
0.9595,0,-0.620755,1.5001,-0.0753788,-0.620105,1.5001,0.0756198,-0.0254713,1.50009,-0.0755786,-0.0260348,1.50009,0.0754204,
0.9696,0,-0.620755,1.5001,-0.0753788,-0.620105,1.5001,0.0756198,-0.0254696,1.50009,-0.0755787,-0.0260331,1.50009,0.0754202,
0.9797,0,-0.620755,1.5001,-0.0753788,-0.620105,1.5001,0.0756198,-0.025468,1.50009,-0.0755789,-0.0260314,1.50009,0.0754201,
0.9898,0,-0.620755,1.5001,-0.0753789,-0.620106,1.5001,0.0756197,-0.0254663,1.50009,-0.075579,-0.0260297,1.50009,0.07542,
0.9999,0,-0.620755,1.5001,-0.0753789,-0.620106,1.5001,0.0756197,-0.0254647,1.50009,-0.0755792,-0.0260281,1.50009,0.0754198,
1.01,0,-0.620755,1.5001,-0.0753789,-0.620106,1.5001,0.0756197,-0.025463,1.50009,-0.0755793,-0.0260264,1.50009,0.0754197,
1.0201,0,-0.620755,1.5001,-0.0753789,-0.620106,1.5001,0.0756197,-0.0254614,1.50009,-0.0755794,-0.0260247,1.50009,0.0754195,
1.0302,0,-0.620756,1.5001,-0.075379,-0.620106,1.5001,0.0756196,-0.0254597,1.50009,-0.0755796,-0.026023,1.50009,0.0754194,
1.0403,0,-0.620756,1.5001,-0.075379,-0.620106,1.5001,0.0756196,-0.0254581,1.50009,-0.0755797,-0.0260214,1.50009,0.0754192,
1.0504,0,-0.620756,1.5001,-0.075379,-0.620106,1.5001,0.0756196,-0.0254564,1.50009,-0.0755798,-0.0260197,1.50009,0.0754191,
1.0605,0,-0.620756,1.5001,-0.0753791,-0.620107,1.5001,0.0756195,-0.0254548,1.50009,-0.07558,-0.0260181,1.50009,0.0754189,
1.0706,0,-0.620756,1.5001,-0.0753791,-0.620107,1.5001,0.0756195,-0.0254531,1.50009,-0.0755801,-0.0260164,1.50009,0.0754188,
1.0807,0,-0.620756,1.5001,-0.0753791,-0.620107,1.5001,0.0756195,-0.0254515,1.50009,-0.0755803,-0.0260147,1.50009,0.0754187,
1.0908,0,-0.620756,1.5001,-0.0753791,-0.620107,1.5001,0.0756195,-0.0254499,1.50009,-0.0755804,-0.0260131,1.50009,0.0754185,
1.1009,0,-0.620757,1.5001,-0.0753792,-0.620107,1.5001,0.0756194,-0.0254482,1.50009,-0.0755806,-0.0260114,1.50009,0.0754184,
1.111,0,-0.620757,1.5001,-0.0753792,-0.620107,1.5001,0.0756194,-0.0254466,1.50009,-0.0755807,-0.0260097,1.50009,0.0754183,
1.1211,0,-0.620757,1.5001,-0.0753792,-0.620107,1.5001,0.0756194,-0.0254449,1.50009,-0.0755808,-0.0260081,1.50009,0.0754181,
1.1312,0,-0.620757,1.5001,-0.0753793,-0.620108,1.5001,0.0756193,-0.0254433,1.50009,-0.075581,-0.0260064,1.50009,0.075418,
1.1413,0,-0.620757,1.5001,-0.0753793,-0.620108,1.5001,0.0756193,-0.0254416,1.50009,-0.0755811,-0.0260047,1.50009,0.0754178,
1.1514,0,-0.620757,1.5001,-0.0753793,-0.620108,1.5001,0.0756193,-0.0254399,1.50009,-0.0755812,-0.026003,1.50009,0.0754177,
1.1615,0,-0.620758,1.5001,-0.0753793,-0.620108,1.5001,0.0756193,-0.0254383,1.50009,-0.0755814,-0.0260013,1.50009,0.0754175,
1.1716,0,-0.620758,1.5001,-0.0753794,-0.620108,1.5001,0.0756192,-0.0254366,1.50009,-0.0755815,-0.0259996,1.50009,0.0754174,
1.1817,0,-0.620758,1.5001,-0.0753794,-0.620108,1.5001,0.0756192,-0.0254349,1.50009,-0.0755817,-0.0259979,1.50009,0.0754173,
1.1918,0,-0.620758,1.5001,-0.0753794,-0.620109,1.5001,0.0756192,-0.0254332,1.50009,-0.0755818,-0.0259962,1.50009,0.0754171,
1.2019,0,-0.620758,1.5001,-0.0753795,-0.620109,1.5001,0.0756191,-0.0254315,1.50009,-0.075582,-0.0259945,1.50009,0.075417,
1.212,0,-0.620758,1.5001,-0.0753795,-0.620109,1.5001,0.0756191,-0.0254298,1.50009,-0.0755821,-0.0259928,1.50009,0.0754169,
1.2221,0,-0.620759,1.5001,-0.0753795,-0.620109,1.5001,0.0756191,-0.0254281,1.50009,-0.0755823,-0.025991,1.50009,0.0754167,
1.2322,0,-0.620759,1.5001,-0.0753796,-0.620109,1.5001,0.0756191,-0.0254264,1.50009,-0.0755824,-0.0259893,1.50009,0.0754166,
1.2423,0,-0.620759,1.5001,-0.0753796,-0.620109,1.5001,0.075619,-0.0254247,1.50009,-0.0755825,-0.0259876,1.50009,0.0754164,
1.2524,0,-0.620759,1.5001,-0.0753796,-0.62011,1.5001,0.075619,-0.025423,1.50009,-0.0755827,-0.0259859,1.50009,0.0754163,
1.2625,0,-0.620759,1.5001,-0.0753796,-0.62011,1.5001,0.075619,-0.0254213,1.50009,-0.0755828,-0.0259841,1.50009,0.0754161,
1.2726,0,-0.620759,1.5001,-0.0753797,-0.62011,1.5001,0.0756189,-0.0254196,1.50009,-0.0755829,-0.0259824,1.50009,0.075416,
1.2827,0,-0.62076,1.5001,-0.0753797,-0.62011,1.5001,0.0756189,-0.0254179,1.50009,-0.0755831,-0.0259807,1.50009,0.0754159,
1.2928,0,-0.62076,1.5001,-0.0753797,-0.62011,1.5001,0.0756189,-0.0254162,1.50009,-0.0755832,-0.025979,1.50009,0.0754157,
1.3029,0,-0.62076,1.5001,-0.0753798,-0.62011,1.5001,0.0756189,-0.0254145,1.50009,-0.0755834,-0.0259772,1.50009,0.0754156,
1.313,0,-0.62076,1.5001,-0.0753798,-0.620111,1.5001,0.0756188,-0.0254128,1.50009,-0.0755835,-0.0259755,1.50009,0.0754154,
1.3231,0,-0.62076,1.5001,-0.0753798,-0.620111,1.5001,0.0756188,-0.0254111,1.50009,-0.0755837,-0.0259738,1.50009,0.0754153,
1.3332,0,-0.62076,1.5001,-0.0753798,-0.620111,1.5001,0.0756188,-0.0254094,1.50009,-0.0755838,-0.025972,1.50009,0.0754152,
1.3433,0,-0.620761,1.5001,-0.0753799,-0.620111,1.5001,0.0756187,-0.0254077,1.50009,-0.0755839,-0.0259703,1.50009,0.075415,
1.3534,0,-0.620761,1.5001,-0.0753799,-0.620111,1.5001,0.0756187,-0.025406,1.50009,-0.0755841,-0.0259686,1.50009,0.0754149,
1.3635,0,-0.620761,1.5001,-0.0753799,-0.620111,1.5001,0.0756187,-0.0254043,1.50009,-0.0755842,-0.0259668,1.50009,0.0754147,
1.3736,0,-0.620761,1.5001,-0.07538,-0.620112,1.5001,0.0756186,-0.0254025,1.50009,-0.0755843,-0.0259651,1.50009,0.0754146,
1.3837,0,-0.620761,1.5001,-0.07538,-0.620112,1.5001,0.0756186,-0.0254008,1.50009,-0.0755845,-0.0259633,1.50009,0.0754144,
1.3938,0,-0.620761,1.5001,-0.07538,-0.620112,1.5001,0.0756186,-0.0253991,1.50009,-0.0755846,-0.0259616,1.50009,0.0754143,
1.4039,0,-0.620762,1.5001,-0.07538,-0.620112,1.5001,0.0756186,-0.0253974,1.50009,-0.0755848,-0.0259598,1.50009,0.0754142,
1.414,0,-0.620762,1.5001,-0.0753801,-0.620112,1.5001,0.0756185,-0.0253956,1.50009,-0.0755849,-0.0259581,1.50009,0.075414,
1.4241,0,-0.620762,1.5001,-0.0753801,-0.620113,1.5001,0.0756185,-0.0253939,1.50009,-0.0755851,-0.0259563,1.50009,0.0754139,
1.4342,0,-0.620762,1.5001,-0.0753801,-0.620113,1.5001,0.0756185,-0.0253922,1.50009,-0.0755852,-0.0259546,1.50009,0.0754138,
1.4443,0,-0.620762,1.5001,-0.0753802,-0.620113,1.5001,0.0756184,-0.0253905,1.50009,-0.0755854,-0.0259528,1.50009,0.0754136,
1.4544,0,-0.620763,1.5001,-0.0753802,-0.620113,1.5001,0.0756184,-0.0253887,1.50009,-0.0755855,-0.0259511,1.50009,0.0754135,
1.4645,0,-0.620763,1.5001,-0.0753802,-0.620113,1.5001,0.0756184,-0.025387,1.50009,-0.0755856,-0.0259493,1.50009,0.0754133,
1.4746,0,-0.620763,1.5001,-0.0753803,-0.620114,1.5001,0.0756183,-0.0253852,1.50009,-0.0755858,-0.0259475,1.50009,0.0754132,
1.4847,0,-0.620763,1.5001,-0.0753803,-0.620114,1.5001,0.0756183,-0.0253835,1.50009,-0.0755859,-0.0259458,1.50009,0.075413,
1.4948,0,-0.620763,1.5001,-0.0753803,-0.620114,1.5001,0.0756183,-0.0253817,1.50009,-0.075586,-0.025944,1.50009,0.0754129,
1.5049,0,-0.620764,1.5001,-0.0753803,-0.620114,1.5001,0.0756183,-0.02538,1.50009,-0.0755862,-0.0259422,1.50009,0.0754127,
1.515,0,-0.620764,1.5001,-0.0753804,-0.620114,1.5001,0.0756182,-0.0253782,1.50009,-0.0755863,-0.0259404,1.50009,0.0754126,
1.5251,0,-0.620764,1.5001,-0.0753804,-0.620114,1.5001,0.0756182,-0.0253765,1.50009,-0.0755865,-0.0259387,1.50009,0.0754125,
1.5352,0,-0.620764,1.5001,-0.0753804,-0.620115,1.5001,0.0756182,-0.0253747,1.50009,-0.0755866,-0.0259369,1.50009,0.0754123,
1.5453,0,-0.620764,1.5001,-0.0753805,-0.620115,1.5001,0.0756181,-0.025373,1.50009,-0.0755868,-0.0259351,1.50009,0.0754122,
1.5554,0,-0.620765,1.5001,-0.0753805,-0.620115,1.5001,0.0756181,-0.0253712,1.50009,-0.0755869,-0.0259333,1.50009,0.0754121,
1.5655,0,-0.620765,1.5001,-0.0753805,-0.620115,1.5001,0.0756181,-0.0253694,1.50009,-0.0755871,-0.0259315,1.50009,0.0754119,
1.5756,0,-0.620765,1.5001,-0.0753806,-0.620115,1.5001,0.0756181,-0.0253677,1.50009,-0.0755872,-0.0259297,1.50009,0.0754118,
1.5857,0,-0.620765,1.5001,-0.0753806,-0.620116,1.5001,0.075618,-0.0253659,1.50009,-0.0755873,-0.0259279,1.50009,0.0754116,
1.5958,0,-0.620765,1.5001,-0.0753806,-0.620116,1.5001,0.075618,-0.0253641,1.50009,-0.0755875,-0.0259261,1.50009,0.0754115,
1.6059,0,-0.620766,1.5001,-0.0753806,-0.620116,1.5001,0.075618,-0.0253624,1.50009,-0.0755876,-0.0259243,1.50009,0.0754113,
1.616,0,-0.620766,1.5001,-0.0753807,-0.620116,1.5001,0.0756179,-0.0253606,1.50009,-0.0755877,-0.0259225,1.50009,0.0754112,
1.6261,0,-0.620766,1.5001,-0.0753807,-0.620116,1.5001,0.0756179,-0.0253588,1.50009,-0.0755879,-0.0259207,1.50009,0.075411,
1.6362,0,-0.620766,1.5001,-0.0753807,-0.620117,1.5001,0.0756179,-0.025357,1.50009,-0.075588,-0.0259189,1.50009,0.0754109,
1.6463,0,-0.620766,1.5001,-0.0753808,-0.620117,1.5001,0.0756178,-0.0253553,1.50009,-0.0755882,-0.0259171,1.50009,0.0754108,
1.6564,0,-0.620767,1.5001,-0.0753808,-0.620117,1.5001,0.0756178,-0.0253535,1.50009,-0.0755883,-0.0259153,1.50009,0.0754106,
1.6665,0,-0.620767,1.5001,-0.0753808,-0.620117,1.5001,0.0756178,-0.0253517,1.50009,-0.0755885,-0.0259135,1.50009,0.0754105,
1.6766,0,-0.620767,1.5001,-0.0753809,-0.620118,1.5001,0.0756178,-0.0253499,1.50009,-0.0755886,-0.0259117,1.50009,0.0754104,
1.6867,0,-0.620767,1.5001,-0.0753809,-0.620118,1.5001,0.0756177,-0.0253481,1.50009,-0.0755888,-0.0259099,1.50009,0.0754102,
1.6968,0,-0.620767,1.5001,-0.0753809,-0.620118,1.5001,0.0756177,-0.0253463,1.50009,-0.0755889,-0.0259081,1.50009,0.0754101,
