CombinedSpineCont... started logging at time 02262018_132328 with 4 abstract markers.
time (sec),rot vert pos (rad),0_abstractMarker((0.5  0.5  0.5)).X,0_abstractMarker((0.5  0.5  0.5)).Y,0_abstractMarker((0.5  0.5  0.5)).Z,1_abstractMarker((0.2  0.7  0.2)).X,1_abstractMarker((0.2  0.7  0.2)).Y,1_abstractMarker((0.2  0.7  0.2)).Z,2_abstractMarker((0.5  0.2  0)).X,2_abstractMarker((0.5  0.2  0)).Y,2_abstractMarker((0.5  0.2  0)).Z,3_abstractMarker((0  0.7  0.7)).X,3_abstractMarker((0  0.7  0.7)).Y,3_abstractMarker((0  0.7  0.7)).Z,
0.4646,0,-0.65027,1.4975,-0.0754799,-0.650292,1.4975,0.0755201,0.00217843,1.4975,-0.0754795,0.00220292,1.4975,0.0755205,
0.4747,0,-0.650278,1.4975,-0.0754794,-0.650299,1.4975,0.0755206,0.00218916,1.4975,-0.0754799,0.00221135,1.4975,0.0755201,
0.4848,0,-0.650287,1.4975,-0.0754795,-0.650307,1.4975,0.0755205,0.00219822,1.4975,-0.0754806,0.00221953,1.4975,0.0755194,
0.4949,0,-0.650297,1.4975,-0.0754804,-0.650312,1.4975,0.0755196,0.00220918,1.4975,-0.0754812,0.00222901,1.4975,0.0755188,
0.505,0,-0.650308,1.4975,-0.0754822,-0.650317,1.4975,0.0755178,0.00222084,1.4975,-0.0754822,0.0022337,1.4975,0.0755178,
0.5151,0,-0.650319,1.4975,-0.0754836,-0.650323,1.4975,0.0755164,0.00223179,1.4975,-0.0754822,0.0022402,1.4975,0.0755178,
0.5252,0,-0.65033,1.4975,-0.0754851,-0.650325,1.4975,0.0755149,0.0022428,1.4975,-0.0754817,0.00224865,1.4975,0.0755183,
0.5353,0,-0.650341,1.4975,-0.0754862,-0.650325,1.4975,0.0755138,0.00225386,1.4975,-0.0754839,0.00224967,1.4975,0.0755161,
0.5454,0,-0.650352,1.4975,-0.0754876,-0.650326,1.4975,0.0755124,0.002265,1.4975,-0.0754859,0.00225054,1.4975,0.0755141,
0.5555,0,-0.650363,1.4975,-0.075489,-0.65033,1.4975,0.075511,0.00227657,1.4975,-0.0754882,0.00225343,1.4975,0.0755118,
0.5656,0,-0.650374,1.4975,-0.0754902,-0.650332,1.4975,0.0755098,0.00228806,1.4975,-0.0754905,0.00225644,1.4975,0.0755095,
0.5757,0,-0.650385,1.4975,-0.0754913,-0.650332,1.4975,0.0755087,0.00229941,1.4975,-0.0754927,0.00225772,1.4975,0.0755073,
0.5858,0,-0.650396,1.4975,-0.0754925,-0.650336,1.4975,0.0755075,0.00230975,1.4975,-0.075496,0.00226345,1.4975,0.075504,
0.5959,0,-0.650406,1.4975,-0.0754939,-0.65034,1.4975,0.075506,0.00232101,1.4975,-0.0754978,0.0022694,1.4975,0.0755022,
0.606,0,-0.650418,1.4975,-0.0754956,-0.650343,1.4975,0.0755044,0.00233148,1.4975,-0.0754996,0.00227447,1.4975,0.0755004,
0.6161,0,-0.650429,1.4975,-0.0754973,-0.650343,1.4975,0.0755026,0.00234325,1.4975,-0.0755007,0.00227887,1.4975,0.0754992,
0.6262,0,-0.65044,1.4975,-0.0754998,-0.650345,1.4975,0.0755001,0.00235472,1.4975,-0.0755019,0.00228337,1.4975,0.0754981,
0.6363,0,-0.650451,1.4975,-0.0755022,-0.650347,1.4975,0.0754977,0.00236638,1.4975,-0.0755039,0.00228646,1.4975,0.0754961,
0.6464,0,-0.650462,1.4975,-0.0755048,-0.650348,1.4975,0.0754952,0.00237774,1.4975,-0.0755058,0.00229039,1.4975,0.0754941,
0.6565,0,-0.650473,1.4975,-0.0755072,-0.650349,1.4975,0.0754927,0.00238908,1.4975,-0.075508,0.00229426,1.4975,0.075492,
0.6666,0,-0.650483,1.4975,-0.0755097,-0.65035,1.4975,0.0754902,0.00240039,1.4975,-0.0755106,0.00229555,1.4975,0.0754893,
0.6767,0,-0.650494,1.4975,-0.0755122,-0.650351,1.4975,0.0754878,0.00241178,1.4975,-0.0755133,0.00229686,1.4975,0.0754867,
0.6868,0,-0.650505,1.4975,-0.0755147,-0.650352,1.4975,0.0754853,0.00242317,1.4975,-0.0755159,0.00229817,1.4975,0.075484,
0.6969,0,-0.650516,1.4975,-0.0755172,-0.650353,1.4975,0.0754827,0.00243458,1.4975,-0.0755185,0.00229949,1.4975,0.0754814,
0.707,0,-0.650527,1.4975,-0.0755197,-0.650354,1.4975,0.0754802,0.00244594,1.4975,-0.0755213,0.00230084,1.4975,0.0754787,
0.7171,0,-0.650539,1.4975,-0.0755222,-0.650355,1.4975,0.0754777,0.00245733,1.4975,-0.075524,0.00230224,1.4975,0.0754759,
0.7272,0,-0.65055,1.4975,-0.0755247,-0.650356,1.4975,0.0754752,0.00246879,1.4975,-0.0755268,0.00230369,1.4975,0.0754731,
0.7373,0,-0.650561,1.4975,-0.0755273,-0.650357,1.4975,0.0754726,0.00248024,1.4975,-0.0755296,0.00230516,1.4975,0.0754703,
0.7474,0,-0.650572,1.4975,-0.0755299,-0.650359,1.4975,0.07547,0.0024917,1.4975,-0.0755324,0.00230663,1.4975,0.0754675,
0.7575,0,-0.650583,1.4975,-0.0755325,-0.65036,1.4975,0.0754674,0.00250306,1.4975,-0.0755353,0.00230817,1.4975,0.0754646,
0.7676,0,-0.650594,1.4975,-0.075535,-0.650361,1.4975,0.0754648,0.0025147,1.4975,-0.0755371,0.00231179,1.4975,0.0754628,
0.7777,0,-0.650605,1.4975,-0.0755378,-0.650362,1.4975,0.075462,0.00252542,1.4975,-0.0755394,0.00231754,1.4975,0.0754604,
0.7878,0,-0.650616,1.4975,-0.0755406,-0.650364,1.4975,0.0754592,0.00253684,1.4975,-0.0755421,0.00232341,1.4975,0.0754577,
0.7979,0,-0.650628,1.4975,-0.0755434,-0.650365,1.4975,0.0754564,0.00254829,1.4975,-0.0755442,0.00232984,1.4975,0.0754557,
0.808,0,-0.650639,1.4975,-0.0755462,-0.650367,1.4975,0.0754536,0.0025587,1.4975,-0.0755465,0.00233529,1.4975,0.0754533,
0.8181,0,-0.65065,1.4975,-0.0755487,-0.650369,1.4975,0.0754511,0.00256958,1.4975,-0.0755472,0.00233995,1.4975,0.0754527,
0.8282,0,-0.650661,1.4975,-0.0755505,-0.650374,1.4975,0.0754492,0.0025801,1.4975,-0.0755505,0.00234551,1.4975,0.0754493,
0.8383,0,-0.650671,1.4975,-0.075552,-0.650379,1.4975,0.0754477,0.00259109,1.4975,-0.0755498,0.00235151,1.4975,0.07545,
0.8484,0,-0.650681,1.4975,-0.0755527,-0.650386,1.4975,0.075447,0.00260227,1.4975,-0.0755499,0.00236185,1.4975,0.0754499,
0.8585,0,-0.650683,1.4975,-0.075551,-0.650398,1.4975,0.0754487,0.00260786,1.4975,-0.0755477,0.0023722,1.4975,0.0754522,
0.8686,0,-0.650683,1.4975,-0.0755497,-0.650409,1.4975,0.07545,0.00261072,1.4975,-0.0755462,0.00238376,1.4975,0.0754536,
0.8787,0,-0.650683,1.4975,-0.0755488,-0.650421,1.4975,0.075451,0.00261154,1.4975,-0.0755442,0.00239541,1.4975,0.0754556,
0.8888,0,-0.650684,1.4975,-0.0755471,-0.650433,1.4975,0.0754527,0.00261239,1.4975,-0.0755426,0.0024074,1.4975,0.0754572,
0.8989,0,-0.650684,1.4975,-0.0755461,-0.650445,1.4975,0.0754537,0.0026144,1.4975,-0.0755407,0.00241908,1.4975,0.0754592,
0.909,0,-0.650685,1.4975,-0.0755445,-0.650456,1.4975,0.0754554,0.00261508,1.4975,-0.0755392,0.00243107,1.4975,0.0754607,
0.9191,0,-0.650685,1.4975,-0.0755434,-0.650468,1.4975,0.0754565,0.00261604,1.4975,-0.075537,0.00244267,1.4975,0.0754629,
0.9292,0,-0.650686,1.4975,-0.0755418,-0.65048,1.4975,0.0754581,0.00261659,1.4975,-0.0755353,0.00245461,1.4975,0.0754646,
0.9393,0,-0.650687,1.4975,-0.0755399,-0.650491,1.4975,0.07546,0.00261847,1.4975,-0.075533,0.00246632,1.4975,0.0754669,
0.9494,0,-0.650687,1.4975,-0.0755388,-0.650503,1.4975,0.0754611,0.00261923,1.4975,-0.0755312,0.00247812,1.4975,0.0754687,
0.9595,0,-0.650688,1.4975,-0.0755375,-0.650515,1.4975,0.0754624,0.00262034,1.4975,-0.0755293,0.00249019,1.4975,0.0754706,
0.9696,0,-0.650688,1.4975,-0.075536,-0.650527,1.4975,0.0754639,0.0026223,1.4975,-0.0755271,0.00250186,1.4975,0.0754729,
0.9797,0,-0.650688,1.4975,-0.0755353,-0.650539,1.4975,0.0754646,0.00262369,1.4975,-0.0755245,0.00251341,1.4975,0.0754754,
0.9898,0,-0.650689,1.4975,-0.0755335,-0.650551,1.4975,0.0754664,0.00262793,1.4975,-0.0755221,0.00252509,1.4975,0.0754779,
0.9999,0,-0.650691,1.4975,-0.075532,-0.650563,1.4975,0.075468,0.00263248,1.4975,-0.0755196,0.00253645,1.4975,0.0754804,
1.01,0,-0.650692,1.4975,-0.0755308,-0.650575,1.4975,0.0754692,0.00263382,1.4975,-0.0755174,0.00254836,1.4975,0.0754826,
1.0201,0,-0.650692,1.4975,-0.0755292,-0.650586,1.4975,0.0754708,0.00263674,1.4975,-0.0755152,0.00256006,1.4975,0.0754848,
1.0302,0,-0.650693,1.4975,-0.0755273,-0.650598,1.4975,0.0754727,0.00263963,1.4975,-0.0755127,0.00257104,1.4975,0.0754873,
1.0403,0,-0.650694,1.4975,-0.0755255,-0.65061,1.4975,0.0754744,0.00264068,1.4975,-0.0755105,0.0025829,1.4975,0.0754894,
1.0504,0,-0.650695,1.4975,-0.075524,-0.650622,1.4975,0.075476,0.00264125,1.4975,-0.0755089,0.00259505,1.4975,0.075491,
1.0605,0,-0.650695,1.4975,-0.0755224,-0.650634,1.4975,0.0754776,0.00264187,1.4975,-0.0755072,0.00260719,1.4975,0.0754928,
1.0706,0,-0.650697,1.4975,-0.075521,-0.650645,1.4975,0.075479,0.00264471,1.4975,-0.0755048,0.00261898,1.4975,0.0754952,
1.0807,0,-0.650698,1.4975,-0.0755188,-0.650657,1.4975,0.0754812,0.00264952,1.4975,-0.0755025,0.00262946,1.4975,0.0754975,
1.0908,0,-0.6507,1.4975,-0.0755169,-0.650668,1.4975,0.0754831,0.00265461,1.4975,-0.0755,0.00264035,1.4975,0.0755,
1.1009,0,-0.650704,1.4975,-0.0755144,-0.650679,1.4975,0.0754856,0.00266019,1.4975,-0.0754978,0.00265046,1.4975,0.0755022,
1.111,0,-0.650706,1.4975,-0.0755131,-0.650691,1.4975,0.0754869,0.00266608,1.4975,-0.0754961,0.00266126,1.4975,0.0755039,
1.1211,0,-0.650709,1.4975,-0.075511,-0.650703,1.4975,0.075489,0.00266978,1.4975,-0.0754939,0.00267295,1.4975,0.0755061,
1.1312,0,-0.650711,1.4975,-0.0755093,-0.650714,1.4975,0.0754907,0.0026709,1.4975,-0.0754917,0.00268503,1.4975,0.0755083,
1.1413,0,-0.650712,1.4975,-0.0755074,-0.650726,1.4975,0.0754926,0.0026761,1.4975,-0.0754897,0.0026965,1.4975,0.0755103,
1.1514,0,-0.650714,1.4975,-0.0755056,-0.650737,1.4975,0.0754944,0.00267789,1.4975,-0.0754869,0.00270822,1.4975,0.0755131,
1.1615,0,-0.650715,1.4975,-0.0755041,-0.650749,1.4975,0.0754959,0.00267899,1.4975,-0.0754848,0.00272035,1.4975,0.0755152,
1.1716,0,-0.650715,1.4975,-0.0755026,-0.650761,1.4975,0.0754974,0.0026798,1.4975,-0.0754827,0.0027324,1.4975,0.0755173,
1.1817,0,-0.650717,1.4975,-0.0755007,-0.650773,1.4975,0.0754993,0.00268086,1.4975,-0.0754809,0.0027445,1.4975,0.0755191,
1.1918,0,-0.650719,1.4975,-0.0754984,-0.650784,1.4975,0.0755015,0.00268494,1.4975,-0.0754791,0.00275528,1.4975,0.0755209,
1.2019,0,-0.650722,1.4975,-0.0754961,-0.650796,1.4975,0.0755039,0.0026895,1.4975,-0.0754778,0.00276665,1.4975,0.0755222,
1.212,0,-0.650727,1.4975,-0.0754938,-0.650808,1.4975,0.0755061,0.00269414,1.4975,-0.0754763,0.00277732,1.4975,0.0755237,
1.2221,0,-0.65073,1.4975,-0.0754926,-0.650819,1.4975,0.0755074,0.00269906,1.4975,-0.0754742,0.0027888,1.4975,0.0755258,
1.2322,0,-0.650735,1.4975,-0.0754904,-0.650829,1.4975,0.0755096,0.00270458,1.4975,-0.075472,0.00280036,1.4975,0.075528,
1.2423,0,-0.650741,1.4975,-0.0754882,-0.650841,1.4975,0.0755117,0.00270959,1.4975,-0.0754713,0.00281112,1.4975,0.0755286,
1.2524,0,-0.650746,1.4975,-0.0754859,-0.650851,1.4975,0.075514,0.00271429,1.4975,-0.0754705,0.00282237,1.4975,0.0755294,
1.2625,0,-0.650751,1.4975,-0.0754838,-0.650862,1.4975,0.0755161,0.00271929,1.4975,-0.0754698,0.00283292,1.4975,0.0755301,
1.2726,0,-0.650754,1.4975,-0.0754816,-0.650873,1.4975,0.0755183,0.00272417,1.4975,-0.0754685,0.00284376,1.4975,0.0755315,
1.2827,0,-0.650758,1.4975,-0.075479,-0.650885,1.4975,0.0755209,0.0027271,1.4975,-0.075466,0.00285615,1.4975,0.0755339,
1.2928,0,-0.650758,1.4975,-0.0754774,-0.650897,1.4975,0.0755225,0.00272884,1.4975,-0.0754642,0.0028686,1.4975,0.0755358,
1.3029,0,-0.650762,1.4975,-0.0754751,-0.650909,1.4975,0.0755248,0.00273025,1.4975,-0.0754615,0.00288063,1.4975,0.0755384,
1.313,0,-0.650767,1.4975,-0.0754729,-0.65092,1.4975,0.0755271,0.00273212,1.4975,-0.0754588,0.00289281,1.4975,0.0755411,
1.3231,0,-0.650772,1.4975,-0.0754703,-0.650931,1.4975,0.0755296,0.00273519,1.4975,-0.0754557,0.00290503,1.4975,0.0755442,
1.3332,0,-0.650774,1.4975,-0.0754679,-0.650943,1.4975,0.075532,0.00274004,1.4975,-0.0754533,0.00291603,1.4975,0.0755466,
1.3433,0,-0.650779,1.4975,-0.0754667,-0.650954,1.4975,0.0755332,0.00274509,1.4975,-0.0754526,0.00292767,1.4975,0.0755473,
1.3534,0,-0.650784,1.4975,-0.0754649,-0.650965,1.4975,0.075535,0.00275059,1.4975,-0.0754508,0.0029383,1.4975,0.075549,
1.3635,0,-0.650789,1.4975,-0.0754636,-0.650974,1.4975,0.0755363,0.00275642,1.4975,-0.0754496,0.00294794,1.4975,0.0755503,
1.3736,0,-0.650793,1.4975,-0.0754613,-0.650986,1.4975,0.0755386,0.00276228,1.4975,-0.0754479,0.00295869,1.4975,0.075552,
1.3837,0,-0.650798,1.4975,-0.0754613,-0.650995,1.4975,0.0755386,0.00276781,1.4975,-0.0754463,0.00296883,1.4975,0.0755536,
1.3938,0,-0.650806,1.4975,-0.0754609,-0.651005,1.4975,0.0755389,0.00277377,1.4975,-0.075446,0.00298037,1.4975,0.0755538,
1.4039,0,-0.650812,1.4975,-0.0754592,-0.651015,1.4975,0.0755407,0.00278296,1.4975,-0.075446,0.00299259,1.4975,0.0755539,
1.414,0,-0.65082,1.4975,-0.0754587,-0.65102,1.4975,0.0755411,0.00279021,1.4975,-0.0754453,0.00300195,1.4975,0.0755545,
1.4241,0,-0.650831,1.4975,-0.0754604,-0.651025,1.4975,0.0755395,0.00280107,1.4975,-0.0754447,0.00300969,1.4975,0.0755552,
1.4342,0,-0.650843,1.4975,-0.0754619,-0.651029,1.4975,0.075538,0.00281114,1.4975,-0.0754472,0.00301503,1.4975,0.0755526,
1.4443,0,-0.650855,1.4975,-0.0754639,-0.651029,1.4975,0.075536,0.00282351,1.4975,-0.0754494,0.00301647,1.4975,0.0755505,
1.4544,0,-0.650867,1.4975,-0.0754658,-0.65103,1.4975,0.0755341,0.00283555,1.4975,-0.0754516,0.00301776,1.4975,0.0755483,
1.4645,0,-0.650879,1.4975,-0.0754677,-0.651031,1.4975,0.0755322,0.00284802,1.4975,-0.0754536,0.00302107,1.4975,0.0755463,
1.4746,0,-0.650891,1.4975,-0.0754704,-0.651035,1.4975,0.0755296,0.00285962,1.4975,-0.0754556,0.0030261,1.4975,0.0755443,
1.4847,0,-0.650902,1.4975,-0.0754723,-0.651039,1.4975,0.0755276,0.00287171,1.4975,-0.0754585,0.00302918,1.4975,0.0755415,
1.4948,0,-0.650914,1.4975,-0.0754741,-0.651042,1.4975,0.0755259,0.00288294,1.4975,-0.0754609,0.00303368,1.4975,0.075539,
1.5049,0,-0.650926,1.4975,-0.075476,-0.651047,1.4975,0.075524,0.00289499,1.4975,-0.0754632,0.00303737,1.4975,0.0755368,
1.515,0,-0.650937,1.4975,-0.0754784,-0.651051,1.4975,0.0755215,0.00290702,1.4975,-0.075466,0.00303948,1.4975,0.0755339,
1.5251,0,-0.650949,1.4975,-0.0754804,-0.651052,1.4975,0.0755196,0.00291793,1.4975,-0.0754683,0.00304416,1.4975,0.0755317,
1.5352,0,-0.650961,1.4975,-0.0754823,-0.651053,1.4975,0.0755176,0.0029297,1.4975,-0.0754697,0.00304913,1.4975,0.0755302,
1.5453,0,-0.650973,1.4975,-0.0754844,-0.651054,1.4975,0.0755156,0.00294178,1.4975,-0.075472,0.00305181,1.4975,0.075528,
1.5554,0,-0.650985,1.4975,-0.0754862,-0.651055,1.4975,0.0755138,0.00295419,1.4975,-0.075474,0.00305264,1.4975,0.075526,
1.5655,0,-0.650998,1.4975,-0.075488,-0.651056,1.4975,0.075512,0.00296664,1.4975,-0.0754759,0.00305358,1.4975,0.0755241,
1.5756,0,-0.65101,1.4975,-0.0754901,-0.651057,1.4975,0.0755099,0.00297907,1.4975,-0.0754777,0.00305434,1.4975,0.0755222,
1.5857,0,-0.651021,1.4975,-0.0754915,-0.651062,1.4975,0.0755085,0.00299132,1.4975,-0.0754802,0.00305561,1.4975,0.0755198,
1.5958,0,-0.651033,1.4975,-0.0754934,-0.651063,1.4975,0.0755066,0.00300363,1.4975,-0.0754826,0.00305693,1.4975,0.0755174,
1.6059,0,-0.651045,1.4975,-0.0754952,-0.651064,1.4975,0.0755048,0.00301638,1.4975,-0.0754842,0.00305731,1.4975,0.0755158,
1.616,0,-0.651057,1.4975,-0.0754972,-0.651065,1.4975,0.0755028,0.00302843,1.4975,-0.0754868,0.00305851,1.4975,0.0755132,
1.6261,0,-0.651069,1.4975,-0.0754992,-0.651066,1.4975,0.0755008,0.00304103,1.4975,-0.0754885,0.00305915,1.4975,0.0755115,
1.6362,0,-0.651081,1.4975,-0.0755011,-0.651066,1.4975,0.0754989,0.00305341,1.4975,-0.0754909,0.00306061,1.4975,0.0755091,
1.6463,0,-0.651094,1.4975,-0.0755028,-0.651067,1.4975,0.0754972,0.00306583,1.4975,-0.0754931,0.00306168,1.4975,0.0755069,
1.6564,0,-0.651106,1.4975,-0.0755045,-0.651068,1.4975,0.0754955,0.00307792,1.4975,-0.0754957,0.00306309,1.4975,0.0755043,
1.6665,0,-0.651118,1.4975,-0.0755067,-0.651069,1.4975,0.0754933,0.00308989,1.4975,-0.0754983,0.00306816,1.4975,0.0755017,
1.6766,0,-0.65113,1.4975,-0.0755086,-0.65107,1.4975,0.0754914,0.00310109,1.4975,-0.0755003,0.00307302,1.4975,0.0754997,
1.6867,0,-0.651143,1.4975,-0.0755104,-0.65107,1.4975,0.0754896,0.00311353,1.4975,-0.0755027,0.00307695,1.4975,0.0754973,
1.6968,0,-0.651154,1.4975,-0.0755125,-0.651075,1.4975,0.0754874,0.00312575,1.4975,-0.075505,0.0030789,1.4975,0.075495,
1.7069,0,-0.651166,1.4975,-0.0755144,-0.65108,1.4975,0.0754856,0.00313813,1.4975,-0.0755074,0.0030802,1.4975,0.0754926,
1.717,0,-0.651177,1.4975,-0.0755157,-0.651084,1.4975,0.0754843,0.00315043,1.4975,-0.0755103,0.00308212,1.4975,0.0754897,
1.7271,0,-0.651188,1.4975,-0.075518,-0.651088,1.4975,0.075482,0.0031629,1.4975,-0.0755126,0.00308343,1.4975,0.0754874,
1.7372,0,-0.6512,1.4975,-0.0755198,-0.651089,1.4975,0.0754801,0.00317515,1.4975,-0.0755152,0.00308473,1.4975,0.0754848,
1.7473,0,-0.651213,1.4975,-0.0755218,-0.65109,1.4975,0.0754781,0.00318753,1.4975,-0.0755175,0.00308585,1.4975,0.0754825,
1.7574,0,-0.651225,1.4975,-0.0755239,-0.651091,1.4975,0.075476,0.00320029,1.4975,-0.0755194,0.00308639,1.4975,0.0754805,
1.7675,0,-0.651237,1.4975,-0.0755262,-0.651093,1.4975,0.0754737,0.00321265,1.4975,-0.0755218,0.00308807,1.4975,0.0754781,
1.7776,0,-0.651247,1.4975,-0.075529,-0.651098,1.4975,0.0754709,0.00322432,1.4975,-0.0755232,0.00309356,1.4975,0.0754768,
1.7877,0,-0.651258,1.4975,-0.0755307,-0.651102,1.4975,0.0754692,0.00323555,1.4975,-0.0755253,0.00309947,1.4975,0.0754747,
1.7978,0,-0.65127,1.4975,-0.0755331,-0.651107,1.4975,0.0754669,0.00324573,1.4975,-0.0755279,0.00310518,1.4975,0.075472,
1.8079,0,-0.651281,1.4975,-0.0755355,-0.651113,1.4975,0.0754644,0.00325632,1.4975,-0.0755298,0.00311058,1.4975,0.0754701,
1.818,0,-0.651293,1.4975,-0.0755374,-0.651113,1.4975,0.0754624,0.00326723,1.4975,-0.0755321,0.00311541,1.4975,0.0754678,
1.8281,0,-0.651306,1.4975,-0.0755395,-0.651114,1.4975,0.0754604,0.00328008,1.4975,-0.075534,0.00311609,1.4975,0.0754659,
1.8382,0,-0.651318,1.4975,-0.0755416,-0.651115,1.4975,0.0754583,0.00329216,1.4975,-0.0755361,0.00311763,1.4975,0.0754638,
1.8483,0,-0.65133,1.4975,-0.075544,-0.651116,1.4975,0.0754559,0.00330436,1.4975,-0.0755388,0.00311972,1.4975,0.0754611,
1.8584,0,-0.651343,1.4975,-0.0755464,-0.651118,1.4975,0.0754534,0.00331662,1.4975,-0.0755418,0.00312437,1.4975,0.0754581,
1.8685,0,-0.651355,1.4975,-0.0755485,-0.651121,1.4975,0.0754513,0.00332846,1.4975,-0.075545,0.00312785,1.4975,0.0754548,
1.8786,0,-0.651366,1.4975,-0.0755506,-0.651126,1.4975,0.0754492,0.00334069,1.4975,-0.0755486,0.0031303,1.4975,0.0754513,
1.8887,0,-0.651377,1.4975,-0.0755527,-0.651131,1.4975,0.0754471,0.0033532,1.4975,-0.0755513,0.00313213,1.4975,0.0754486,
1.8988,0,-0.651389,1.4975,-0.0755544,-0.651133,1.4975,0.0754454,0.00336551,1.4975,-0.0755544,0.00313433,1.4975,0.0754454,
1.9089,0,-0.651402,1.4975,-0.0755565,-0.651134,1.4975,0.0754433,0.003378,1.4975,-0.0755571,0.00313619,1.4975,0.0754427,
1.919,0,-0.651414,1.4975,-0.0755583,-0.651134,1.4975,0.0754414,0.0033904,1.4975,-0.07556,0.00313797,1.4975,0.0754398,
1.9291,0,-0.651427,1.4975,-0.0755608,-0.651135,1.4975,0.075439,0.00340203,1.4975,-0.0755614,0.00314217,1.4975,0.0754384,
1.9392,0,-0.651439,1.4975,-0.0755624,-0.651136,1.4975,0.0754373,0.00341311,1.4975,-0.0755632,0.00314692,1.4975,0.0754365,
1.9493,0,-0.651452,1.4975,-0.0755648,-0.651137,1.4975,0.0754349,0.00342481,1.4975,-0.0755656,0.00314991,1.4975,0.0754342,
1.9594,0,-0.651464,1.4975,-0.075567,-0.651138,1.4975,0.0754327,0.00343737,1.4975,-0.075568,0.00315097,1.4975,0.0754318,
1.9695,0,-0.651476,1.4975,-0.0755691,-0.651139,1.4975,0.0754305,0.00344977,1.4975,-0.0755709,0.00315305,1.4975,0.0754288,
