CombinedSpineCont... started logging at time 02262018_131202 with 4 abstract markers.
time (sec),rot vert pos (rad),0_abstractMarker((0.5  0.5  0.5)).X,0_abstractMarker((0.5  0.5  0.5)).Y,0_abstractMarker((0.5  0.5  0.5)).Z,1_abstractMarker((0.2  0.7  0.2)).X,1_abstractMarker((0.2  0.7  0.2)).Y,1_abstractMarker((0.2  0.7  0.2)).Z,2_abstractMarker((0.5  0.2  0)).X,2_abstractMarker((0.5  0.2  0)).Y,2_abstractMarker((0.5  0.2  0)).Z,3_abstractMarker((0  0.7  0.7)).X,3_abstractMarker((0  0.7  0.7)).Y,3_abstractMarker((0  0.7  0.7)).Z,
0.7979,0,-0.650375,1.4975,-0.075422,-0.650659,1.4975,0.0755777,0.00232563,1.4975,-0.0754299,0.00258548,1.4975,0.0755699,
0.808,0,-0.650376,1.4975,-0.0754193,-0.65067,1.4975,0.0755804,0.0023262,1.4975,-0.0754281,0.00259744,1.4975,0.0755716,
0.8181,0,-0.650378,1.4975,-0.0754166,-0.650681,1.4975,0.0755831,0.00233002,1.4975,-0.075426,0.00260842,1.4975,0.0755738,
0.8282,0,-0.650381,1.4975,-0.075414,-0.650693,1.4975,0.0755857,0.00233488,1.4975,-0.0754247,0.00261905,1.4975,0.0755751,
0.8383,0,-0.650388,1.4975,-0.0754124,-0.650703,1.4975,0.0755873,0.00234048,1.4975,-0.075423,0.0026292,1.4975,0.0755767,
0.8484,0,-0.650395,1.4975,-0.0754119,-0.650713,1.4975,0.0755878,0.00235041,1.4975,-0.0754224,0.00263967,1.4975,0.0755774,
0.8585,0,-0.650406,1.4975,-0.075412,-0.650722,1.4975,0.0755877,0.00236125,1.4975,-0.0754242,0.00264676,1.4975,0.0755755,
0.8686,0,-0.650418,1.4975,-0.0754137,-0.650724,1.4975,0.075586,0.00237234,1.4975,-0.075426,0.00265277,1.4975,0.0755738,
0.8787,0,-0.650429,1.4975,-0.0754147,-0.650724,1.4975,0.075585,0.00238428,1.4975,-0.0754276,0.00265525,1.4975,0.0755721,
0.8888,0,-0.650441,1.4975,-0.0754158,-0.650724,1.4975,0.0755839,0.00239603,1.4975,-0.0754296,0.00265632,1.4975,0.0755701,
0.8989,0,-0.650453,1.4975,-0.0754177,-0.650725,1.4975,0.075582,0.0024079,1.4975,-0.0754314,0.00265684,1.4975,0.0755684,
0.909,0,-0.650464,1.4975,-0.0754194,-0.650726,1.4975,0.0755804,0.00241969,1.4975,-0.0754332,0.00265764,1.4975,0.0755666,
0.9191,0,-0.650476,1.4975,-0.0754212,-0.650726,1.4975,0.0755786,0.00243146,1.4975,-0.075435,0.00265839,1.4975,0.0755648,
0.9292,0,-0.650488,1.4975,-0.0754227,-0.650727,1.4975,0.0755771,0.00244344,1.4975,-0.0754369,0.00266065,1.4975,0.075563,
0.9393,0,-0.650499,1.4975,-0.0754239,-0.650727,1.4975,0.0755759,0.00245509,1.4975,-0.0754387,0.00266249,1.4975,0.0755611,
0.9494,0,-0.650511,1.4975,-0.0754253,-0.650728,1.4975,0.0755745,0.00246723,1.4975,-0.0754402,0.0026629,1.4975,0.0755596,
0.9595,0,-0.650523,1.4975,-0.0754267,-0.650728,1.4975,0.0755732,0.00247897,1.4975,-0.0754424,0.00266386,1.4975,0.0755575,
0.9696,0,-0.650536,1.4975,-0.0754274,-0.650728,1.4975,0.0755724,0.00249106,1.4975,-0.0754439,0.00266478,1.4975,0.075556,
0.9797,0,-0.650549,1.4975,-0.0754282,-0.650728,1.4975,0.0755717,0.00250294,1.4975,-0.0754458,0.00266568,1.4975,0.0755541,
0.9898,0,-0.650561,1.4975,-0.0754298,-0.650728,1.4975,0.0755701,0.00251466,1.4975,-0.0754483,0.00267015,1.4975,0.0755516,
0.9999,0,-0.650572,1.4975,-0.075432,-0.650729,1.4975,0.075568,0.00252617,1.4975,-0.07545,0.0026756,1.4975,0.07555,
1.01,0,-0.650584,1.4975,-0.0754343,-0.650732,1.4975,0.0755657,0.00253749,1.4975,-0.0754518,0.00267845,1.4975,0.0755481,
1.0201,0,-0.650595,1.4975,-0.0754363,-0.650734,1.4975,0.0755637,0.00254928,1.4975,-0.0754538,0.00267941,1.4975,0.0755462,
1.0302,0,-0.650607,1.4975,-0.0754379,-0.650734,1.4975,0.075562,0.00256112,1.4975,-0.0754561,0.0026805,1.4975,0.0755439,
1.0403,0,-0.650619,1.4975,-0.0754395,-0.650735,1.4975,0.0755604,0.00257309,1.4975,-0.0754584,0.00268354,1.4975,0.0755416,
1.0504,0,-0.65063,1.4975,-0.0754416,-0.650736,1.4975,0.0755584,0.00258485,1.4975,-0.0754606,0.00268751,1.4975,0.0755393,
1.0605,0,-0.650642,1.4975,-0.0754431,-0.650736,1.4975,0.0755569,0.00259652,1.4975,-0.0754623,0.0026902,1.4975,0.0755376,
1.0706,0,-0.650654,1.4975,-0.0754446,-0.650737,1.4975,0.0755554,0.00260858,1.4975,-0.0754641,0.0026909,1.4975,0.0755358,
1.0807,0,-0.650666,1.4975,-0.0754463,-0.650737,1.4975,0.0755537,0.00262035,1.4975,-0.0754667,0.00269381,1.4975,0.0755333,
1.0908,0,-0.650678,1.4975,-0.075448,-0.650738,1.4975,0.075552,0.00263199,1.4975,-0.0754683,0.00269853,1.4975,0.0755317,
1.1009,0,-0.65069,1.4975,-0.0754503,-0.650739,1.4975,0.0755497,0.00264211,1.4975,-0.0754704,0.00270329,1.4975,0.0755295,
1.111,0,-0.650701,1.4975,-0.0754521,-0.65074,1.4975,0.0755479,0.0026542,1.4975,-0.0754727,0.00270736,1.4975,0.0755273,
1.1211,0,-0.650713,1.4975,-0.0754543,-0.650742,1.4975,0.0755457,0.00266505,1.4975,-0.0754742,0.00271205,1.4975,0.0755258,
1.1312,0,-0.650725,1.4975,-0.0754566,-0.650747,1.4975,0.0755434,0.0026748,1.4975,-0.0754764,0.00271714,1.4975,0.0755236,
1.1413,0,-0.650736,1.4975,-0.0754587,-0.65075,1.4975,0.0755413,0.00268575,1.4975,-0.0754794,0.0027225,1.4975,0.0755206,
1.1514,0,-0.650748,1.4975,-0.0754607,-0.650751,1.4975,0.0755393,0.00269796,1.4975,-0.0754809,0.00272451,1.4975,0.0755191,
1.1615,0,-0.65076,1.4975,-0.075463,-0.650753,1.4975,0.075537,0.00270874,1.4975,-0.0754822,0.00272892,1.4975,0.0755178,
1.1716,0,-0.650771,1.4975,-0.075465,-0.650756,1.4975,0.075535,0.00271998,1.4975,-0.0754843,0.0027339,1.4975,0.0755157,
1.1817,0,-0.650782,1.4975,-0.0754672,-0.650759,1.4975,0.0755328,0.00273118,1.4975,-0.0754864,0.00273866,1.4975,0.0755136,
1.1918,0,-0.650794,1.4975,-0.0754693,-0.650761,1.4975,0.0755307,0.002743,1.4975,-0.0754885,0.00274437,1.4975,0.0755115,
1.2019,0,-0.650806,1.4975,-0.0754713,-0.650762,1.4975,0.0755287,0.00275381,1.4975,-0.0754899,0.00274875,1.4975,0.0755101,
1.212,0,-0.650815,1.4975,-0.0754731,-0.650768,1.4975,0.0755269,0.00276403,1.4975,-0.075492,0.00275395,1.4975,0.075508,
1.2221,0,-0.650827,1.4975,-0.0754747,-0.650772,1.4975,0.0755253,0.00277453,1.4975,-0.0754932,0.00275852,1.4975,0.0755068,
1.2322,0,-0.650837,1.4975,-0.075477,-0.650776,1.4975,0.075523,0.00278512,1.4975,-0.0754933,0.00276584,1.4975,0.0755066,
1.2423,0,-0.650848,1.4975,-0.075478,-0.650783,1.4975,0.0755219,0.00279528,1.4975,-0.0754952,0.00277111,1.4975,0.0755048,
1.2524,0,-0.650859,1.4975,-0.0754794,-0.650788,1.4975,0.0755206,0.00280652,1.4975,-0.0754974,0.00277718,1.4975,0.0755026,
1.2625,0,-0.65087,1.4975,-0.0754808,-0.650792,1.4975,0.0755192,0.00281778,1.4975,-0.0754993,0.00278126,1.4975,0.0755007,
1.2726,0,-0.650881,1.4975,-0.0754837,-0.650794,1.4975,0.0755163,0.00282888,1.4975,-0.0755007,0.00278578,1.4975,0.0754993,
1.2827,0,-0.650893,1.4975,-0.075486,-0.650796,1.4975,0.075514,0.00284102,1.4975,-0.0755026,0.002788,1.4975,0.0754974,
1.2928,0,-0.650905,1.4975,-0.0754877,-0.650797,1.4975,0.0755123,0.00285329,1.4975,-0.0755046,0.0027889,1.4975,0.0754954,
1.3029,0,-0.650917,1.4975,-0.0754897,-0.650797,1.4975,0.0755102,0.00286549,1.4975,-0.0755068,0.00278995,1.4975,0.0754932,
1.313,0,-0.650929,1.4975,-0.0754921,-0.650799,1.4975,0.0755078,0.00287754,1.4975,-0.0755093,0.00279123,1.4975,0.0754907,
1.3231,0,-0.650941,1.4975,-0.0754942,-0.6508,1.4975,0.0755057,0.00288986,1.4975,-0.0755114,0.00279221,1.4975,0.0754886,
1.3332,0,-0.650952,1.4975,-0.0754958,-0.650804,1.4975,0.0755041,0.00290236,1.4975,-0.0755133,0.00279302,1.4975,0.0754866,
1.3433,0,-0.650964,1.4975,-0.0754976,-0.650805,1.4975,0.0755023,0.00291449,1.4975,-0.0755156,0.0027946,1.4975,0.0754843,
1.3534,0,-0.650976,1.4975,-0.0754996,-0.650806,1.4975,0.0755003,0.00292688,1.4975,-0.0755181,0.00279751,1.4975,0.0754818,
1.3635,0,-0.650989,1.4975,-0.0755011,-0.650807,1.4975,0.0754987,0.00293907,1.4975,-0.0755204,0.00279883,1.4975,0.0754795,
1.3736,0,-0.651001,1.4975,-0.0755031,-0.650808,1.4975,0.0754968,0.00295156,1.4975,-0.0755221,0.00279943,1.4975,0.0754778,
1.3837,0,-0.651012,1.4975,-0.0755055,-0.650809,1.4975,0.0754944,0.00296367,1.4975,-0.0755243,0.00280061,1.4975,0.0754756,
1.3938,0,-0.651025,1.4975,-0.075507,-0.650809,1.4975,0.0754928,0.00297531,1.4975,-0.0755267,0.00280525,1.4975,0.0754732,
1.4039,0,-0.651036,1.4975,-0.075509,-0.650815,1.4975,0.0754908,0.00298606,1.4975,-0.0755297,0.00281095,1.4975,0.0754702,
1.414,0,-0.651046,1.4975,-0.075509,-0.650824,1.4975,0.0754908,0.00299513,1.4975,-0.075531,0.00281644,1.4975,0.0754689,
1.4241,0,-0.651055,1.4975,-0.0755111,-0.650831,1.4975,0.0754887,0.00300525,1.4975,-0.0755315,0.00282168,1.4975,0.0754683,
1.4342,0,-0.651067,1.4975,-0.0755132,-0.650832,1.4975,0.0754866,0.00301651,1.4975,-0.0755331,0.00282677,1.4975,0.0754668,
1.4443,0,-0.651079,1.4975,-0.0755155,-0.650833,1.4975,0.0754843,0.0030284,1.4975,-0.0755362,0.00282959,1.4975,0.0754637,
1.4544,0,-0.651089,1.4975,-0.0755167,-0.650838,1.4975,0.0754831,0.00303943,1.4975,-0.0755376,0.00283443,1.4975,0.0754622,
1.4645,0,-0.651096,1.4975,-0.0755166,-0.650845,1.4975,0.0754832,0.00304821,1.4975,-0.0755384,0.00283933,1.4975,0.0754615,
1.4746,0,-0.651105,1.4975,-0.0755169,-0.650852,1.4975,0.0754829,0.00305871,1.4975,-0.0755399,0.00284547,1.4975,0.0754599,
1.4847,0,-0.651114,1.4975,-0.0755153,-0.650864,1.4975,0.0754845,0.00306753,1.4975,-0.0755396,0.00285548,1.4975,0.0754602,
1.4948,0,-0.651117,1.4975,-0.0755131,-0.650876,1.4975,0.0754867,0.00307168,1.4975,-0.0755389,0.00286667,1.4975,0.0754609,
1.5049,0,-0.651118,1.4975,-0.0755111,-0.650888,1.4975,0.0754887,0.00307226,1.4975,-0.0755372,0.00287915,1.4975,0.0754627,
1.515,0,-0.65112,1.4975,-0.0755091,-0.6509,1.4975,0.0754908,0.00307296,1.4975,-0.0755352,0.00289162,1.4975,0.0754647,
1.5251,0,-0.651121,1.4975,-0.0755074,-0.650912,1.4975,0.0754924,0.00307392,1.4975,-0.075533,0.00290379,1.4975,0.0754669,
1.5352,0,-0.651121,1.4975,-0.0755057,-0.650924,1.4975,0.0754942,0.00307487,1.4975,-0.075531,0.00291606,1.4975,0.0754689,
1.5453,0,-0.651122,1.4975,-0.075504,-0.650936,1.4975,0.0754959,0.00307549,1.4975,-0.0755293,0.00292859,1.4975,0.0754706,
1.5554,0,-0.651122,1.4975,-0.0755024,-0.650949,1.4975,0.0754975,0.00307623,1.4975,-0.0755274,0.00294098,1.4975,0.0754726,
1.5655,0,-0.651124,1.4975,-0.0755002,-0.650961,1.4975,0.0754997,0.00307968,1.4975,-0.0755254,0.00295283,1.4975,0.0754746,
1.5756,0,-0.651125,1.4975,-0.0754978,-0.650973,1.4975,0.0755021,0.00308123,1.4975,-0.0755228,0.00296497,1.4975,0.0754771,
1.5857,0,-0.651126,1.4975,-0.075496,-0.650985,1.4975,0.0755039,0.00308238,1.4975,-0.0755203,0.00297701,1.4975,0.0754797,
1.5958,0,-0.651127,1.4975,-0.0754941,-0.650997,1.4975,0.0755059,0.00308325,1.4975,-0.0755182,0.00298938,1.4975,0.0754818,
1.6059,0,-0.651127,1.4975,-0.0754923,-0.651009,1.4975,0.0755076,0.00308379,1.4975,-0.0755166,0.00300207,1.4975,0.0754834,
1.616,0,-0.65113,1.4975,-0.0754907,-0.651021,1.4975,0.0755093,0.00308461,1.4975,-0.0755147,0.0030146,1.4975,0.0754853,
1.6261,0,-0.651131,1.4975,-0.0754887,-0.651034,1.4975,0.0755113,0.00308569,1.4975,-0.0755126,0.00302686,1.4975,0.0754874,
1.6362,0,-0.651132,1.4975,-0.0754876,-0.651046,1.4975,0.0755124,0.00308664,1.4975,-0.0755104,0.0030393,1.4975,0.0754896,
1.6463,0,-0.651132,1.4975,-0.075486,-0.651059,1.4975,0.075514,0.00308782,1.4975,-0.0755081,0.00305161,1.4975,0.0754919,
1.6564,0,-0.651132,1.4975,-0.0754845,-0.651071,1.4975,0.0755155,0.0030891,1.4975,-0.0755058,0.00306381,1.4975,0.0754942,
1.6665,0,-0.651133,1.4975,-0.0754833,-0.651084,1.4975,0.0755167,0.00308967,1.4975,-0.0755041,0.00307656,1.4975,0.0754959,
1.6766,0,-0.651135,1.4975,-0.0754814,-0.651096,1.4975,0.0755186,0.00309114,1.4975,-0.0755016,0.00308887,1.4975,0.0754984,
1.6867,0,-0.651136,1.4975,-0.0754794,-0.651108,1.4975,0.0755206,0.00309249,1.4975,-0.0754991,0.00310108,1.4975,0.0755009,
1.6968,0,-0.651136,1.4975,-0.0754778,-0.651121,1.4975,0.0755222,0.00309343,1.4975,-0.0754971,0.00311358,1.4975,0.0755029,
1.7069,0,-0.651136,1.4975,-0.0754763,-0.651133,1.4975,0.0755237,0.00309842,1.4975,-0.0754946,0.00312498,1.4975,0.0755054,
1.717,0,-0.651137,1.4975,-0.0754745,-0.651146,1.4975,0.0755255,0.00310129,1.4975,-0.0754921,0.00313746,1.4975,0.0755079,
1.7271,0,-0.651138,1.4975,-0.0754727,-0.651158,1.4975,0.0755273,0.00310258,1.4975,-0.0754899,0.00314986,1.4975,0.0755101,
1.7372,0,-0.65114,1.4975,-0.0754705,-0.65117,1.4975,0.0755295,0.00310784,1.4975,-0.0754874,0.00316146,1.4975,0.0755126,
1.7473,0,-0.651143,1.4975,-0.0754686,-0.651182,1.4975,0.0755314,0.00311289,1.4975,-0.0754856,0.00317261,1.4975,0.0755144,
1.7574,0,-0.651144,1.4975,-0.0754663,-0.651194,1.4975,0.0755337,0.0031183,1.4975,-0.0754835,0.00318305,1.4975,0.0755165,
1.7675,0,-0.651146,1.4975,-0.0754642,-0.651206,1.4975,0.0755358,0.00312408,1.4975,-0.0754802,0.00319408,1.4975,0.0755197,
1.7776,0,-0.651147,1.4975,-0.075462,-0.651218,1.4975,0.075538,0.00312737,1.4975,-0.0754776,0.00320569,1.4975,0.0755224,
1.7877,0,-0.651147,1.4975,-0.0754603,-0.651231,1.4975,0.0755397,0.00312816,1.4975,-0.0754755,0.00321827,1.4975,0.0755245,
1.7978,0,-0.651148,1.4975,-0.0754582,-0.651243,1.4975,0.0755417,0.00312966,1.4975,-0.075473,0.00323061,1.4975,0.075527,
1.8079,0,-0.651149,1.4975,-0.0754559,-0.651255,1.4975,0.075544,0.00313112,1.4975,-0.0754702,0.00324286,1.4975,0.0755298,
1.818,0,-0.651151,1.4975,-0.0754537,-0.651268,1.4975,0.0755462,0.00313337,1.4975,-0.0754678,0.00325553,1.4975,0.0755322,
1.8281,0,-0.651153,1.4975,-0.0754513,-0.65128,1.4975,0.0755486,0.00313777,1.4975,-0.0754664,0.00326632,1.4975,0.0755336,
1.8382,0,-0.651155,1.4975,-0.0754491,-0.651292,1.4975,0.0755509,0.00314279,1.4975,-0.0754642,0.00327677,1.4975,0.0755357,
1.8483,0,-0.651161,1.4975,-0.0754484,-0.651304,1.4975,0.0755515,0.00314837,1.4975,-0.0754626,0.00328766,1.4975,0.0755373,
1.8584,0,-0.651164,1.4975,-0.0754466,-0.651315,1.4975,0.0755533,0.0031532,1.4975,-0.0754613,0.00329852,1.4975,0.0755386,
1.8685,0,-0.651167,1.4975,-0.0754453,-0.651327,1.4975,0.0755546,0.00315848,1.4975,-0.0754583,0.0033086,1.4975,0.0755416,
1.8786,0,-0.651173,1.4975,-0.0754443,-0.651337,1.4975,0.0755556,0.00316422,1.4975,-0.0754574,0.00331907,1.4975,0.0755425,
1.8887,0,-0.651179,1.4975,-0.075442,-0.651348,1.4975,0.0755579,0.00316942,1.4975,-0.0754552,0.00332972,1.4975,0.0755447,
1.8988,0,-0.651185,1.4975,-0.0754414,-0.651358,1.4975,0.0755585,0.0031739,1.4975,-0.0754535,0.00333737,1.4975,0.0755465,
1.9089,0,-0.651195,1.4975,-0.0754415,-0.651365,1.4975,0.0755584,0.00318473,1.4975,-0.0754545,0.0033434,1.4975,0.0755454,
1.919,0,-0.651207,1.4975,-0.0754436,-0.651369,1.4975,0.0755563,0.00319722,1.4975,-0.0754569,0.00334513,1.4975,0.0755431,
1.9291,0,-0.651219,1.4975,-0.0754451,-0.651369,1.4975,0.0755549,0.00320959,1.4975,-0.0754593,0.00334626,1.4975,0.0755406,
1.9392,0,-0.651232,1.4975,-0.0754469,-0.65137,1.4975,0.075553,0.0032225,1.4975,-0.0754612,0.00334676,1.4975,0.0755387,
1.9493,0,-0.651245,1.4975,-0.0754484,-0.651371,1.4975,0.0755516,0.00323496,1.4975,-0.0754635,0.00334786,1.4975,0.0755365,
1.9594,0,-0.651257,1.4975,-0.0754506,-0.651371,1.4975,0.0755494,0.00324738,1.4975,-0.0754657,0.00334894,1.4975,0.0755342,
1.9695,0,-0.651269,1.4975,-0.0754522,-0.651372,1.4975,0.0755477,0.0032598,1.4975,-0.0754682,0.00335013,1.4975,0.0755318,
1.9796,0,-0.651282,1.4975,-0.0754542,-0.651373,1.4975,0.0755458,0.00327224,1.4975,-0.0754706,0.00335124,1.4975,0.0755293,
1.9897,0,-0.651294,1.4975,-0.075456,-0.651373,1.4975,0.0755439,0.00328468,1.4975,-0.0754731,0.00335226,1.4975,0.0755268,
1.9998,0,-0.651307,1.4975,-0.0754576,-0.651374,1.4975,0.0755424,0.00329698,1.4975,-0.0754759,0.0033538,1.4975,0.0755241,
2.0099,0,-0.651316,1.4975,-0.0754594,-0.651423,1.4975,0.0755406,0.00330529,1.4975,-0.0754777,0.0033983,1.4975,0.0755222,
2.02,0,-0.651325,1.4975,-0.0754616,-0.651531,1.4975,0.0755383,0.00331311,1.4975,-0.0754802,0.00349594,1.4975,0.0755197,
2.0301,0,-0.651338,1.4975,-0.0754647,-0.651683,1.4975,0.0755349,0.00332643,1.4975,-0.0754823,0.00363683,1.4975,0.0755174,
2.0402,0,-0.651347,1.4975,-0.07547,-0.651866,1.4975,0.0755291,0.00333712,1.4975,-0.075487,0.00380614,1.4975,0.0755123,
2.0503,0,-0.651352,1.4975,-0.0754752,-0.652068,1.4975,0.0755232,0.003343,1.4975,-0.0754924,0.00399313,1.4975,0.0755062,
2.0604,0,-0.651353,1.4975,-0.0754783,-0.652283,1.4975,0.0755189,0.00334496,1.4975,-0.0754958,0.00419088,1.4975,0.0755018,
2.0705,0,-0.651354,1.4975,-0.0754788,-0.652507,1.4975,0.0755168,0.00334523,1.4975,-0.0754962,0.0043961,1.4975,0.0755001,
2.0806,0,-0.651353,1.4975,-0.075477,-0.652736,1.4975,0.0755167,0.0033452,1.4975,-0.0754944,0.00460634,1.4975,0.0755004,
2.0907,0,-0.651354,1.4975,-0.0754736,-0.652968,1.4975,0.0755178,0.00334541,1.4975,-0.0754908,0.00481903,1.4975,0.075502,
2.1008,0,-0.651354,1.4975,-0.0754691,-0.653199,1.4975,0.0755197,0.00334602,1.4975,-0.0754862,0.00503177,1.4975,0.0755044,
2.1109,0,-0.651355,1.4975,-0.0754637,-0.653427,1.4975,0.0755221,0.00334703,1.4975,-0.0754807,0.00524244,1.4975,0.0755075,
2.121,0,-0.651356,1.4975,-0.0754577,-0.653651,1.4975,0.0755248,0.00334837,1.4975,-0.0754746,0.00544927,1.4975,0.0755108,
2.1311,0,-0.651358,1.4975,-0.0754514,-0.65387,1.4975,0.0755277,0.00334998,1.4975,-0.0754681,0.00565084,1.4975,0.0755144,
2.1412,0,-0.651359,1.4975,-0.0754448,-0.654081,1.4975,0.0755307,0.00335178,1.4975,-0.0754613,0.00584604,1.4975,0.0755181,
2.1513,0,-0.651361,1.4975,-0.075438,-0.654284,1.4975,0.0755338,0.0033537,1.4975,-0.0754544,0.00603404,1.4975,0.0755218,
2.1614,0,-0.651363,1.4975,-0.075431,-0.654478,1.4975,0.0755368,0.00335571,1.4975,-0.0754473,0.00621427,1.4975,0.0755257,
2.1715,0,-0.651365,1.4975,-0.075424,-0.654664,1.4975,0.0755399,0.00335774,1.4975,-0.0754401,0.00638634,1.4975,0.0755296,
2.1816,0,-0.651367,1.4975,-0.075417,-0.65484,1.4975,0.0755431,0.00335978,1.4975,-0.0754328,0.00655003,1.4975,0.0755335,
2.1917,0,-0.651369,1.4975,-0.07541,-0.655006,1.4975,0.0755462,0.00336178,1.4975,-0.0754256,0.00670526,1.4975,0.0755374,
2.2018,0,-0.651371,1.4975,-0.075403,-0.655164,1.4975,0.0755494,0.00336374,1.4975,-0.0754183,0.00685206,1.4975,0.0755414,
2.2119,0,-0.651373,1.4975,-0.075396,-0.655313,1.4975,0.0755526,0.00336564,1.4975,-0.0754111,0.00699054,1.4975,0.0755454,
2.222,0,-0.651375,1.4975,-0.0753891,-0.655452,1.4975,0.0755559,0.00336746,1.4975,-0.0754039,0.0071209,1.4975,0.0755495,
2.2321,0,-0.651376,1.4975,-0.0753822,-0.655583,1.4975,0.0755591,0.00336921,1.4975,-0.0753967,0.00724337,1.4975,0.0755536,
2.2422,0,-0.651378,1.4975,-0.0753755,-0.655706,1.4975,0.0755625,0.00337086,1.4975,-0.0753896,0.00735822,1.4975,0.0755577,
2.2523,0,-0.651379,1.4975,-0.0753688,-0.655821,1.4975,0.0755659,0.00337243,1.4975,-0.0753826,0.00746575,1.4975,0.0755619,
2.2624,0,-0.651381,1.4975,-0.0753622,-0.655928,1.4975,0.0755693,0.00337391,1.4975,-0.0753757,0.0075663,1.4975,0.0755661,
2.2725,0,-0.651382,1.4975,-0.0753557,-0.656028,1.4975,0.0755728,0.0033753,1.4975,-0.0753688,0.00766019,1.4975,0.0755704,
2.2826,0,-0.651383,1.4975,-0.0753493,-0.656121,1.4975,0.0755764,0.0033766,1.4975,-0.075362,0.00774776,1.4975,0.0755747,
2.2927,0,-0.651384,1.4975,-0.075343,-0.656208,1.4975,0.0755799,0.00337782,1.4975,-0.0753552,0.00782934,1.4975,0.0755791,
2.3028,0,-0.651385,1.4975,-0.0753368,-0.656289,1.4975,0.0755836,0.00337896,1.4975,-0.0753486,0.00790528,1.4975,0.0755836,
2.3129,0,-0.651386,1.4975,-0.0753307,-0.656364,1.4975,0.0755873,0.00338002,1.4975,-0.075342,0.0079759,1.4975,0.075588,
2.323,0,-0.651387,1.4975,-0.0753246,-0.656433,1.4975,0.075591,0.003381,1.4975,-0.0753355,0.00804151,1.4975,0.0755925,
2.3331,0,-0.651388,1.4975,-0.0753187,-0.656498,1.4975,0.0755948,0.00338192,1.4975,-0.0753291,0.00810243,1.4975,0.0755971,
2.3432,0,-0.651389,1.4975,-0.0753129,-0.656558,1.4975,0.0755986,0.00338277,1.4975,-0.0753228,0.00815895,1.4975,0.0756017,
2.3533,0,-0.65139,1.4975,-0.0753071,-0.656613,1.4975,0.0756025,0.00338356,1.4975,-0.0753165,0.00821135,1.4975,0.0756063,
2.3634,0,-0.65139,1.4975,-0.0753014,-0.656665,1.4975,0.0756064,0.00338429,1.4975,-0.0753103,0.0082599,1.4975,0.0756109,
2.3735,0,-0.651391,1.4975,-0.0752958,-0.656712,1.4975,0.0756104,0.00338496,1.4975,-0.0753042,0.00830487,1.4975,0.0756156,
2.3836,0,-0.651392,1.4975,-0.0752903,-0.656757,1.4975,0.0756144,0.00338559,1.4975,-0.0752982,0.00834648,1.4975,0.0756203,
2.3937,0,-0.651392,1.4975,-0.0752848,-0.656797,1.4975,0.0756184,0.00338617,1.4975,-0.0752922,0.00838497,1.4975,0.0756251,
2.4038,0,-0.651393,1.4975,-0.0752795,-0.656835,1.4975,0.0756224,0.0033867,1.4975,-0.0752862,0.00842056,1.4975,0.0756298,
2.4139,0,-0.651393,1.4975,-0.0752741,-0.65687,1.4975,0.0756265,0.0033872,1.4975,-0.0752804,0.00845345,1.4975,0.0756346,
2.424,0,-0.651393,1.4975,-0.0752689,-0.656902,1.4975,0.0756306,0.00338766,1.4975,-0.0752746,0.00848383,1.4975,0.0756394,
2.4341,0,-0.651394,1.4975,-0.0752637,-0.656932,1.4975,0.0756347,0.00338808,1.4975,-0.0752688,0.00851188,1.4975,0.0756442,
2.4442,0,-0.651394,1.4975,-0.0752585,-0.65696,1.4975,0.0756389,0.00338847,1.4975,-0.0752631,0.00853777,1.4975,0.0756491,
2.4543,0,-0.651395,1.4975,-0.0752534,-0.656985,1.4975,0.075643,0.00338883,1.4975,-0.0752574,0.00856164,1.4975,0.075654,
2.4644,0,-0.651395,1.4975,-0.0752484,-0.657009,1.4975,0.0756472,0.00338917,1.4975,-0.0752518,0.00858366,1.4975,0.0756588,
2.4745,0,-0.651395,1.4975,-0.0752434,-0.657031,1.4975,0.0756515,0.00338948,1.4975,-0.0752462,0.00860395,1.4975,0.0756637,
2.4846,0,-0.651395,1.4975,-0.0752384,-0.657051,1.4975,0.0756557,0.00338976,1.4975,-0.0752407,0.00862265,1.4975,0.0756686,
2.4947,0,-0.651396,1.4975,-0.0752334,-0.657069,1.4975,0.0756599,0.00339003,1.4975,-0.0752352,0.00863987,1.4975,0.0756735,
2.5048,0,-0.651396,1.4975,-0.0752285,-0.657086,1.4975,0.0756642,0.00339027,1.4975,-0.0752297,0.00865571,1.4975,0.0756785,
2.5149,0,-0.651396,1.4975,-0.0752237,-0.657102,1.4975,0.0756685,0.0033905,1.4975,-0.0752243,0.0086703,1.4975,0.0756834,
2.525,0,-0.651396,1.4975,-0.0752188,-0.657117,1.4975,0.0756727,0.0033907,1.4975,-0.0752189,0.00868376,1.4975,0.0756883,
2.5351,0,-0.651396,1.4975,-0.075214,-0.657131,1.4975,0.0756771,0.00339084,1.4975,-0.0752136,0.00869757,1.4975,0.0756931,
2.5452,0,-0.651397,1.4975,-0.0752092,-0.657144,1.4975,0.0756814,0.00339098,1.4975,-0.0752084,0.00871137,1.4975,0.0756979,
2.5553,0,-0.651397,1.4975,-0.0752044,-0.657158,1.4975,0.0756856,0.00339111,1.4975,-0.0752031,0.00872519,1.4975,0.0757026,
2.5654,0,-0.651397,1.4975,-0.0751996,-0.657171,1.4975,0.0756899,0.00339124,1.4975,-0.0751979,0.00873901,1.4975,0.0757074,
